5.940001 ; 0.000200
5.880000 ; 0.000400
5.820000 ; 0.000600
5.760000 ; 0.000800
5.700001 ; 0.001000
5.640000 ; 0.001200
5.580000 ; 0.001400
5.520000 ; 0.001600
5.460000 ; 0.001800
5.400000 ; 0.002000
5.340000 ; 0.002200
5.280001 ; 0.002400
5.220000 ; 0.002600
5.160000 ; 0.002800
5.100000 ; 0.003000
5.040001 ; 0.003200
4.980000 ; 0.003400
4.920001 ; 0.003600
4.860001 ; 0.003800
4.800001 ; 0.004000
4.740000 ; 0.004200
4.680000 ; 0.004400
4.620000 ; 0.004600
4.560000 ; 0.004800
4.500000 ; 0.005000
4.440001 ; 0.005200
4.380000 ; 0.005400
4.320001 ; 0.005600
4.260000 ; 0.005800
4.200000 ; 0.006000
4.140000 ; 0.006200
4.080000 ; 0.006400
4.020000 ; 0.006600
3.960000 ; 0.006800
3.900000 ; 0.007000
3.840000 ; 0.007200
3.780000 ; 0.007400
3.720000 ; 0.007600
3.660000 ; 0.007800
3.599999 ; 0.008000
3.540000 ; 0.008200
3.480000 ; 0.008400
3.420000 ; 0.008600
3.360000 ; 0.008800
3.300000 ; 0.009000
3.240000 ; 0.009200
3.180001 ; 0.009400
3.120001 ; 0.009600
3.060000 ; 0.009800
3.000001 ; 0.010000
3.000000 ; 0.010200
3.000000 ; 0.010400
3.000000 ; 0.010600
3.000000 ; 0.010800
3.000000 ; 0.011000
3.000000 ; 0.011200
3.000000 ; 0.011400
3.000000 ; 0.011600
3.000000 ; 0.011800
3.000000 ; 0.012000
3.000000 ; 0.012200
3.000000 ; 0.012400
3.000000 ; 0.012600
3.000000 ; 0.012800
3.000000 ; 0.013000
3.000000 ; 0.013200
3.000000 ; 0.013400
3.000000 ; 0.013600
3.000000 ; 0.013800
3.000000 ; 0.014000
3.000000 ; 0.014200
3.000000 ; 0.014400
3.000000 ; 0.014600
3.000000 ; 0.014800
3.000000 ; 0.015000
3.000000 ; 0.015200
3.000000 ; 0.015400
3.000000 ; 0.015600
3.000000 ; 0.015800
3.000000 ; 0.016000
3.000000 ; 0.016200
3.000000 ; 0.016400
3.000000 ; 0.016600
3.000000 ; 0.016800
3.000000 ; 0.017000
3.000000 ; 0.017200
3.000000 ; 0.017400
3.000000 ; 0.017600
3.000000 ; 0.017800
3.000000 ; 0.018000
3.000000 ; 0.018200
3.000000 ; 0.018400
3.000000 ; 0.018600
3.000000 ; 0.018800
3.000000 ; 0.019000
3.000000 ; 0.019200
3.000000 ; 0.019400
3.000000 ; 0.019600
3.000000 ; 0.019800
3.000000 ; 0.020000
3.000000 ; 0.020200
3.000000 ; 0.020400
3.000000 ; 0.020600
3.000000 ; 0.020800
3.000000 ; 0.021000
3.000000 ; 0.021200
3.000000 ; 0.021400
3.000000 ; 0.021600
3.000000 ; 0.021800
3.000000 ; 0.022000
3.000000 ; 0.022200
3.000000 ; 0.022400
3.000000 ; 0.022600
3.000000 ; 0.022800
3.000000 ; 0.023000
3.000000 ; 0.023200
3.000000 ; 0.023400
3.000000 ; 0.023600
3.000000 ; 0.023800
3.000000 ; 0.024000
3.000000 ; 0.024200
3.000000 ; 0.024400
3.000000 ; 0.024600
3.000000 ; 0.024800
3.000000 ; 0.025000
3.000000 ; 0.025200
3.000000 ; 0.025400
3.000000 ; 0.025600
3.000000 ; 0.025800
3.000000 ; 0.026000
3.000000 ; 0.026200
3.000000 ; 0.026400
3.000000 ; 0.026600
3.000000 ; 0.026800
3.000000 ; 0.027000
3.000000 ; 0.027200
3.000000 ; 0.027400
3.000000 ; 0.027600
3.000000 ; 0.027800
3.000000 ; 0.028000
3.000000 ; 0.028200
3.000000 ; 0.028400
3.000000 ; 0.028600
3.000000 ; 0.028800
3.000000 ; 0.029000
3.000000 ; 0.029200
3.000000 ; 0.029400
3.000000 ; 0.029600
3.000000 ; 0.029800
3.000000 ; 0.030000
3.000000 ; 0.030200
3.000000 ; 0.030400
3.000000 ; 0.030600
3.000000 ; 0.030800
3.000000 ; 0.031000
3.000000 ; 0.031200
3.000000 ; 0.031400
3.000000 ; 0.031600
3.000000 ; 0.031800
3.000000 ; 0.032000
3.000000 ; 0.032200
3.000000 ; 0.032400
3.000000 ; 0.032600
3.000000 ; 0.032800
3.000000 ; 0.033000
3.000000 ; 0.033200
3.000000 ; 0.033400
3.000000 ; 0.033600
3.000000 ; 0.033800
3.000000 ; 0.034000
3.000000 ; 0.034200
3.000000 ; 0.034400
3.000000 ; 0.034600
3.000000 ; 0.034800
3.000000 ; 0.035000
3.000000 ; 0.035200
3.000000 ; 0.035400
3.000000 ; 0.035600
3.000000 ; 0.035800
3.000000 ; 0.036000
3.000000 ; 0.036200
3.000000 ; 0.036400
3.000000 ; 0.036600
3.000000 ; 0.036800
3.000000 ; 0.037000
3.000000 ; 0.037200
3.000000 ; 0.037400
3.000000 ; 0.037600
3.000000 ; 0.037800
3.000000 ; 0.038000
3.000000 ; 0.038200
3.000000 ; 0.038400
3.000000 ; 0.038600
3.000000 ; 0.038800
3.000000 ; 0.039000
3.000000 ; 0.039200
3.000000 ; 0.039400
3.000000 ; 0.039600
3.000000 ; 0.039800
3.000000 ; 0.040000
3.000000 ; 0.040200
3.000000 ; 0.040400
3.000000 ; 0.040600
3.000000 ; 0.040800
3.000000 ; 0.041000
3.000000 ; 0.041200
3.000000 ; 0.041400
3.000000 ; 0.041600
3.000000 ; 0.041800
3.000000 ; 0.042000
3.000000 ; 0.042200
3.000000 ; 0.042400
3.000000 ; 0.042600
3.000000 ; 0.042800
3.000000 ; 0.043000
3.000000 ; 0.043200
3.000000 ; 0.043400
3.000000 ; 0.043600
3.000000 ; 0.043800
3.000000 ; 0.044000
3.000000 ; 0.044200
3.000000 ; 0.044400
3.000000 ; 0.044600
3.000000 ; 0.044800
3.000000 ; 0.045000
3.000000 ; 0.045200
3.000000 ; 0.045400
3.000000 ; 0.045600
3.000000 ; 0.045800
3.000000 ; 0.046000
3.000000 ; 0.046200
3.000000 ; 0.046400
3.000000 ; 0.046600
3.000000 ; 0.046800
3.000000 ; 0.047000
3.000000 ; 0.047200
3.000000 ; 0.047400
3.000000 ; 0.047600
3.000000 ; 0.047800
3.000000 ; 0.048000
3.000000 ; 0.048200
3.000000 ; 0.048400
3.000000 ; 0.048600
3.000000 ; 0.048800
3.000000 ; 0.049000
3.000000 ; 0.049200
3.000000 ; 0.049400
3.000000 ; 0.049600
3.000000 ; 0.049800
3.000000 ; 0.050000
3.000000 ; 0.050200
3.000000 ; 0.050400
3.000000 ; 0.050600
3.000000 ; 0.050800
3.000000 ; 0.051000
3.000000 ; 0.051200
3.000000 ; 0.051400
3.000000 ; 0.051600
3.000000 ; 0.051800
3.000000 ; 0.052000
3.000000 ; 0.052200
3.000000 ; 0.052400
3.000000 ; 0.052600
3.000000 ; 0.052800
3.000000 ; 0.053000
3.000000 ; 0.053200
3.000000 ; 0.053400
3.000000 ; 0.053600
3.000000 ; 0.053800
3.000000 ; 0.054000
3.000000 ; 0.054200
3.000000 ; 0.054400
3.000000 ; 0.054600
3.000000 ; 0.054800
3.000000 ; 0.055000
3.000000 ; 0.055200
3.000000 ; 0.055400
3.000000 ; 0.055600
3.000000 ; 0.055800
3.000000 ; 0.056000
3.000000 ; 0.056200
3.000000 ; 0.056400
3.000000 ; 0.056600
3.000000 ; 0.056800
3.000000 ; 0.057000
3.000000 ; 0.057200
3.000000 ; 0.057400
3.000000 ; 0.057600
3.000000 ; 0.057800
3.000000 ; 0.058000
3.000000 ; 0.058200
3.000000 ; 0.058400
3.000000 ; 0.058600
3.000000 ; 0.058800
3.000000 ; 0.059000
3.000000 ; 0.059200
3.000000 ; 0.059400
3.000000 ; 0.059600
3.000000 ; 0.059800
3.000000 ; 0.060000
3.000000 ; 0.060200
3.000000 ; 0.060400
3.000000 ; 0.060600
3.000000 ; 0.060800
3.000000 ; 0.061000
3.000000 ; 0.061200
3.000000 ; 0.061400
3.000000 ; 0.061600
3.000000 ; 0.061800
3.000000 ; 0.062000
3.000000 ; 0.062200
3.000000 ; 0.062400
3.000000 ; 0.062600
3.000000 ; 0.062800
3.000000 ; 0.063000
3.000000 ; 0.063200
3.000000 ; 0.063400
3.000000 ; 0.063600
3.000000 ; 0.063800
3.000000 ; 0.064000
3.000000 ; 0.064200
3.000000 ; 0.064400
3.000000 ; 0.064600
3.000000 ; 0.064800
3.000000 ; 0.065000
3.000000 ; 0.065200
3.000000 ; 0.065400
3.000000 ; 0.065600
3.000000 ; 0.065800
3.000000 ; 0.066000
3.000000 ; 0.066200
3.000000 ; 0.066400
3.000000 ; 0.066600
3.000000 ; 0.066800
3.000000 ; 0.067000
3.000000 ; 0.067200
3.000000 ; 0.067400
3.000000 ; 0.067600
3.000000 ; 0.067800
3.000000 ; 0.068000
3.000000 ; 0.068200
3.000000 ; 0.068400
3.000000 ; 0.068600
3.000000 ; 0.068800
3.000000 ; 0.069000
3.000000 ; 0.069200
3.000000 ; 0.069400
3.000000 ; 0.069600
3.000000 ; 0.069800
3.000000 ; 0.070000
3.000000 ; 0.070200
3.000000 ; 0.070400
3.000000 ; 0.070600
3.000000 ; 0.070800
3.000000 ; 0.071000
3.000000 ; 0.071200
3.000000 ; 0.071400
3.000000 ; 0.071600
3.000000 ; 0.071800
3.000000 ; 0.072000
3.000000 ; 0.072200
3.000000 ; 0.072400
3.000000 ; 0.072600
3.000000 ; 0.072800
3.000000 ; 0.073000
3.000000 ; 0.073200
3.000000 ; 0.073400
3.000000 ; 0.073600
3.000000 ; 0.073800
3.000000 ; 0.074000
3.000000 ; 0.074200
3.000000 ; 0.074400
3.000000 ; 0.074600
3.000000 ; 0.074800
3.000000 ; 0.075000
3.000000 ; 0.075200
3.000000 ; 0.075400
3.000000 ; 0.075600
3.000000 ; 0.075800
3.000000 ; 0.076000
3.000000 ; 0.076200
3.000000 ; 0.076400
3.000000 ; 0.076600
3.000000 ; 0.076800
3.000000 ; 0.077000
3.000000 ; 0.077200
3.000000 ; 0.077400
3.000000 ; 0.077600
3.000000 ; 0.077800
3.000000 ; 0.078000
3.000000 ; 0.078200
3.000000 ; 0.078400
3.000000 ; 0.078600
3.000000 ; 0.078800
3.000000 ; 0.079000
3.000000 ; 0.079200
3.000000 ; 0.079400
3.000000 ; 0.079600
3.000000 ; 0.079800
3.000000 ; 0.080000
3.000000 ; 0.080200
3.000000 ; 0.080400
3.000000 ; 0.080600
3.000000 ; 0.080800
3.000000 ; 0.081000
3.000000 ; 0.081200
3.000000 ; 0.081400
3.000000 ; 0.081600
3.000000 ; 0.081800
3.000000 ; 0.082000
3.000000 ; 0.082200
3.000000 ; 0.082400
3.000000 ; 0.082600
3.000000 ; 0.082800
3.000000 ; 0.083000
3.000000 ; 0.083200
3.000000 ; 0.083400
3.000000 ; 0.083600
3.000000 ; 0.083800
3.000000 ; 0.084000
3.000000 ; 0.084200
3.000000 ; 0.084400
3.000000 ; 0.084600
3.000000 ; 0.084800
3.000000 ; 0.085000
3.000000 ; 0.085200
3.000000 ; 0.085400
3.000000 ; 0.085600
3.000000 ; 0.085800
3.000000 ; 0.086000
3.000000 ; 0.086200
3.000000 ; 0.086400
3.000000 ; 0.086600
3.000000 ; 0.086800
3.000000 ; 0.087000
3.000000 ; 0.087200
3.000000 ; 0.087400
3.000000 ; 0.087600
3.000000 ; 0.087800
3.000000 ; 0.088000
3.000000 ; 0.088200
3.000000 ; 0.088400
3.000000 ; 0.088600
3.000000 ; 0.088800
3.000000 ; 0.089000
3.000000 ; 0.089200
3.000000 ; 0.089400
3.000000 ; 0.089600
3.000000 ; 0.089800
3.000000 ; 0.090000
3.000000 ; 0.090200
3.000000 ; 0.090400
3.000000 ; 0.090600
3.000000 ; 0.090800
3.000000 ; 0.091000
3.000000 ; 0.091200
3.000000 ; 0.091400
3.000000 ; 0.091600
3.000000 ; 0.091800
3.000000 ; 0.092000
3.000000 ; 0.092200
3.000000 ; 0.092400
3.000000 ; 0.092600
3.000000 ; 0.092800
3.000000 ; 0.093000
3.000000 ; 0.093200
3.000000 ; 0.093400
