0.010000 ; 5.670000 ; 0.001100 ; 0.010000 ; 0.567000 ; 1.000000 
0.020000 ; 5.640000 ; 0.001200 ; 0.010000 ; 0.564000 ; 1.000000 
0.030000 ; 5.610000 ; 0.001300 ; 0.010000 ; 0.561000 ; 1.000000 
0.040000 ; 5.580000 ; 0.001400 ; 0.010000 ; 0.558000 ; 1.000000 
0.050000 ; 5.550000 ; 0.001500 ; 0.010000 ; 0.555000 ; 1.000000 
0.060000 ; 5.520000 ; 0.001600 ; 0.010000 ; 0.552000 ; 1.000000 
0.070000 ; 5.490000 ; 0.001700 ; 0.010000 ; 0.549000 ; 1.000000 
0.080000 ; 5.460000 ; 0.001800 ; 0.010000 ; 0.546000 ; 1.000000 
0.090000 ; 5.430000 ; 0.001900 ; 0.010000 ; 0.543000 ; 1.000000 
0.100000 ; 5.400000 ; 0.002000 ; 0.010000 ; 0.540000 ; 1.000000 
0.110000 ; 5.370000 ; 0.002100 ; 0.010000 ; 0.537000 ; 1.000000 
0.120000 ; 5.340000 ; 0.002200 ; 0.010000 ; 0.534000 ; 1.000000 
0.130000 ; 5.310000 ; 0.002300 ; 0.010000 ; 0.531000 ; 1.000000 
0.140000 ; 5.280000 ; 0.002400 ; 0.010000 ; 0.528000 ; 1.000000 
0.150000 ; 5.250000 ; 0.002500 ; 0.010000 ; 0.525000 ; 1.000000 
0.160000 ; 5.220000 ; 0.002600 ; 0.010000 ; 0.522000 ; 1.000000 
0.170000 ; 5.190000 ; 0.002700 ; 0.010000 ; 0.519000 ; 1.000000 
0.180000 ; 5.160000 ; 0.002800 ; 0.010000 ; 0.516000 ; 1.000000 
0.190000 ; 5.130000 ; 0.002900 ; 0.010000 ; 0.513000 ; 1.000000 
0.200000 ; 5.100000 ; 0.003000 ; 0.010000 ; 0.510000 ; 1.000000 
0.210000 ; 5.070000 ; 0.003100 ; 0.010000 ; 0.507000 ; 1.000000 
0.220000 ; 5.040000 ; 0.003200 ; 0.010000 ; 0.504000 ; 1.000000 
0.230000 ; 5.010000 ; 0.003300 ; 0.010000 ; 0.501000 ; 1.000000 
0.240000 ; 4.980000 ; 0.003400 ; 0.010000 ; 0.498000 ; 1.000000 
0.250000 ; 4.950000 ; 0.003500 ; 0.010000 ; 0.495000 ; 1.000000 
0.260000 ; 4.920000 ; 0.003600 ; 0.010000 ; 0.492000 ; 1.000000 
0.270000 ; 4.890000 ; 0.003700 ; 0.010000 ; 0.489000 ; 1.000000 
0.280000 ; 4.860000 ; 0.003800 ; 0.010000 ; 0.486000 ; 1.000000 
0.290000 ; 4.830000 ; 0.003900 ; 0.010000 ; 0.483000 ; 1.000000 
0.300000 ; 4.800000 ; 0.004000 ; 0.010000 ; 0.480000 ; 1.000000 
0.310000 ; 4.770000 ; 0.004100 ; 0.010000 ; 0.477000 ; 1.000000 
0.320000 ; 4.740000 ; 0.004200 ; 0.010000 ; 0.474000 ; 1.000000 
0.330000 ; 4.710000 ; 0.004300 ; 0.010000 ; 0.471000 ; 1.000000 
0.340000 ; 4.680000 ; 0.004400 ; 0.010000 ; 0.468000 ; 1.000000 
0.350000 ; 4.650000 ; 0.004500 ; 0.010000 ; 0.465000 ; 1.000000 
0.360000 ; 4.620000 ; 0.004600 ; 0.010000 ; 0.462000 ; 1.000000 
0.370000 ; 4.590000 ; 0.004700 ; 0.010000 ; 0.459000 ; 1.000000 
0.380000 ; 4.560000 ; 0.004800 ; 0.010000 ; 0.456000 ; 1.000000 
0.390000 ; 4.530000 ; 0.004900 ; 0.010000 ; 0.453000 ; 1.000000 
0.400000 ; 4.500000 ; 0.005000 ; 0.010000 ; 0.450000 ; 1.000000 
0.410000 ; 4.470000 ; 0.005100 ; 0.010000 ; 0.447000 ; 1.000000 
0.420000 ; 4.440000 ; 0.005200 ; 0.010000 ; 0.444000 ; 1.000000 
0.430000 ; 4.410000 ; 0.005300 ; 0.010000 ; 0.441000 ; 1.000000 
0.440000 ; 4.380000 ; 0.005400 ; 0.010000 ; 0.438000 ; 1.000000 
0.450000 ; 4.350000 ; 0.005500 ; 0.010000 ; 0.435000 ; 1.000000 
0.460000 ; 4.320000 ; 0.005600 ; 0.010000 ; 0.432000 ; 1.000000 
0.470000 ; 4.290000 ; 0.005700 ; 0.010000 ; 0.429000 ; 1.000000 
0.480000 ; 4.260000 ; 0.005800 ; 0.010000 ; 0.426000 ; 1.000000 
0.490000 ; 4.230000 ; 0.005900 ; 0.010000 ; 0.423000 ; 1.000000 
0.500000 ; 4.200000 ; 0.006000 ; 0.010000 ; 0.420000 ; 1.000000 
0.510000 ; 4.170000 ; 0.006100 ; 0.010000 ; 0.417000 ; 1.000000 
0.520000 ; 4.140000 ; 0.006200 ; 0.010000 ; 0.414000 ; 1.000000 
0.530000 ; 4.110000 ; 0.006300 ; 0.010000 ; 0.411000 ; 1.000000 
0.540000 ; 4.080000 ; 0.006400 ; 0.010000 ; 0.408000 ; 1.000000 
0.550000 ; 4.050000 ; 0.006500 ; 0.010000 ; 0.405000 ; 1.000000 
0.560000 ; 4.020000 ; 0.006600 ; 0.010000 ; 0.402000 ; 1.000000 
0.570000 ; 3.990000 ; 0.006700 ; 0.010000 ; 0.399000 ; 1.000000 
0.580000 ; 3.960000 ; 0.006800 ; 0.010000 ; 0.396000 ; 1.000000 
0.590000 ; 3.930000 ; 0.006900 ; 0.010000 ; 0.393000 ; 1.000000 
0.600000 ; 3.900000 ; 0.007000 ; 0.010000 ; 0.390000 ; 1.000000 
0.610000 ; 3.870000 ; 0.007100 ; 0.010000 ; 0.387000 ; 1.000000 
0.620000 ; 3.840000 ; 0.007200 ; 0.010000 ; 0.384000 ; 1.000000 
0.630000 ; 3.810000 ; 0.007300 ; 0.010000 ; 0.381000 ; 1.000000 
0.640000 ; 3.780000 ; 0.007400 ; 0.010000 ; 0.378000 ; 1.000000 
0.650000 ; 3.750000 ; 0.007500 ; 0.010000 ; 0.375000 ; 1.000000 
0.660000 ; 3.720000 ; 0.007600 ; 0.010000 ; 0.372000 ; 1.000000 
0.670000 ; 3.690000 ; 0.007700 ; 0.010000 ; 0.369000 ; 1.000000 
0.680000 ; 3.660000 ; 0.007800 ; 0.010000 ; 0.366000 ; 1.000000 
0.690000 ; 3.630000 ; 0.007900 ; 0.010000 ; 0.363000 ; 1.000000 
0.700000 ; 3.600000 ; 0.008000 ; 0.010000 ; 0.360000 ; 1.000000 
0.710000 ; 3.570000 ; 0.008100 ; 0.010000 ; 0.357000 ; 1.000000 
0.720000 ; 3.540000 ; 0.008200 ; 0.010000 ; 0.354000 ; 1.000000 
0.730000 ; 3.510000 ; 0.008300 ; 0.010000 ; 0.351000 ; 1.000000 
0.740000 ; 3.480000 ; 0.008400 ; 0.010000 ; 0.348000 ; 1.000000 
0.750000 ; 3.450000 ; 0.008500 ; 0.010000 ; 0.345000 ; 1.000000 
0.760000 ; 3.420000 ; 0.008600 ; 0.010000 ; 0.342000 ; 1.000000 
0.770000 ; 3.390000 ; 0.008700 ; 0.010000 ; 0.339000 ; 1.000000 
0.780000 ; 3.360000 ; 0.008800 ; 0.010000 ; 0.336000 ; 1.000000 
0.790000 ; 3.330000 ; 0.008900 ; 0.010000 ; 0.333000 ; 1.000000 
0.800000 ; 3.300000 ; 0.009000 ; 0.010000 ; 0.330000 ; 1.000000 
0.810000 ; 3.270000 ; 0.009100 ; 0.010000 ; 0.327000 ; 1.000000 
0.820000 ; 3.240000 ; 0.009200 ; 0.010000 ; 0.324000 ; 1.000000 
0.830000 ; 3.210000 ; 0.009300 ; 0.010000 ; 0.321000 ; 1.000000 
0.840000 ; 3.180000 ; 0.009400 ; 0.010000 ; 0.318000 ; 1.000000 
0.850000 ; 3.150000 ; 0.009500 ; 0.010000 ; 0.315000 ; 1.000000 
0.860000 ; 3.120000 ; 0.009600 ; 0.010000 ; 0.312000 ; 1.000000 
0.870000 ; 3.090000 ; 0.009700 ; 0.010000 ; 0.309000 ; 1.000000 
0.880000 ; 3.060000 ; 0.009800 ; 0.010000 ; 0.306000 ; 1.000000 
0.890000 ; 3.030000 ; 0.009900 ; 0.010000 ; 0.303000 ; 1.000000 
0.900000 ; 3.000000 ; 0.010000 ; 0.010000 ; 0.300000 ; 1.000000 
0.910000 ; 3.000000 ; 0.010100 ; 0.010000 ; 0.300000 ; 1.000000 
0.920000 ; 3.000000 ; 0.010200 ; 0.010000 ; 0.300000 ; 1.000000 
0.930000 ; 3.000000 ; 0.010300 ; 0.010000 ; 0.300000 ; 1.000000 
0.940000 ; 3.000000 ; 0.010400 ; 0.010000 ; 0.300000 ; 1.000000 
0.950000 ; 3.000000 ; 0.010500 ; 0.010000 ; 0.300000 ; 1.000000 
0.960000 ; 3.000000 ; 0.010600 ; 0.010000 ; 0.300000 ; 1.000000 
0.970000 ; 3.000000 ; 0.010700 ; 0.010000 ; 0.300000 ; 1.000000 
0.980000 ; 3.000000 ; 0.010800 ; 0.010000 ; 0.300000 ; 1.000000 
0.990000 ; 3.000000 ; 0.010900 ; 0.010000 ; 0.300000 ; 1.000000 
1.000000 ; 3.000000 ; 0.011000 ; 0.010000 ; 0.300000 ; 1.000000 
1.010000 ; 3.000000 ; 0.011100 ; 0.010000 ; 0.300000 ; 1.000000 
1.020000 ; 3.000000 ; 0.011200 ; 0.010000 ; 0.300000 ; 1.000000 
1.030000 ; 3.000000 ; 0.011300 ; 0.010000 ; 0.300000 ; 1.000000 
1.040000 ; 3.000000 ; 0.011400 ; 0.010000 ; 0.300000 ; 1.000000 
1.050000 ; 3.000000 ; 0.011500 ; 0.010000 ; 0.300000 ; 1.000000 
1.060000 ; 3.000000 ; 0.011600 ; 0.010000 ; 0.300000 ; 1.000000 
