0.010000 ; 2.130607 ; 0.001100 ; 0.012000 ; 0.213061 ; 1.995600 
0.020000 ; 2.146798 ; 0.001220 ; 0.014000 ; 0.214680 ; 1.986086 
0.030000 ; 2.160254 ; 0.001360 ; 0.016000 ; 0.216025 ; 1.970841 
0.040000 ; 2.171458 ; 0.001520 ; 0.018000 ; 0.217146 ; 1.949379 
0.050000 ; 2.180733 ; 0.001700 ; 0.020000 ; 0.218073 ; 1.921378 
0.060000 ; 2.188304 ; 0.001900 ; 0.022000 ; 0.218830 ; 1.886709 
0.070000 ; 2.194337 ; 0.002120 ; 0.024000 ; 0.219434 ; 1.845449 
0.080000 ; 2.198965 ; 0.002360 ; 0.026000 ; 0.219896 ; 1.797893 
0.090000 ; 2.202296 ; 0.002620 ; 0.028000 ; 0.220230 ; 1.744538 
0.100000 ; 2.204431 ; 0.002900 ; 0.030000 ; 0.220443 ; 1.686061 
0.110000 ; 2.205459 ; 0.003200 ; 0.032000 ; 0.220546 ; 1.623285 
0.120000 ; 2.205471 ; 0.003520 ; 0.034000 ; 0.220547 ; 1.557132 
0.130000 ; 2.204554 ; 0.003860 ; 0.036000 ; 0.220455 ; 1.488573 
0.140000 ; 2.202795 ; 0.004220 ; 0.038000 ; 0.220280 ; 1.418581 
0.150000 ; 2.200282 ; 0.004600 ; 0.040000 ; 0.220028 ; 1.348086 
0.160000 ; 2.197099 ; 0.005000 ; 0.042000 ; 0.219710 ; 1.277942 
0.170000 ; 2.193330 ; 0.005420 ; 0.044000 ; 0.219333 ; 1.208898 
0.180000 ; 2.189053 ; 0.005860 ; 0.046000 ; 0.218905 ; 1.141588 
0.190000 ; 2.184345 ; 0.006320 ; 0.048000 ; 0.218435 ; 1.076522 
0.200000 ; 2.179277 ; 0.006800 ; 0.050000 ; 0.217928 ; 1.014091 
0.210000 ; 2.173914 ; 0.007300 ; 0.052000 ; 0.217391 ; 0.954573 
0.220000 ; 2.168316 ; 0.007820 ; 0.054000 ; 0.216832 ; 0.898145 
0.230000 ; 2.162539 ; 0.008360 ; 0.056000 ; 0.216254 ; 0.844903 
0.240000 ; 2.156632 ; 0.008920 ; 0.058000 ; 0.215663 ; 0.794867 
0.250000 ; 2.150638 ; 0.009500 ; 0.060000 ; 0.215064 ; 0.748004 
0.260000 ; 2.144598 ; 0.010100 ; 0.062000 ; 0.214460 ; 0.704235 
0.270000 ; 2.138545 ; 0.010720 ; 0.064000 ; 0.213854 ; 0.663450 
0.280000 ; 2.132509 ; 0.011360 ; 0.066000 ; 0.213251 ; 0.625516 
0.290000 ; 2.126518 ; 0.012020 ; 0.068000 ; 0.212652 ; 0.590285 
0.300000 ; 2.120592 ; 0.012700 ; 0.070000 ; 0.212059 ; 0.557602 
0.310000 ; 2.114753 ; 0.013400 ; 0.072000 ; 0.211475 ; 0.527306 
0.320000 ; 2.109016 ; 0.014120 ; 0.074000 ; 0.210902 ; 0.499241 
0.330000 ; 2.103395 ; 0.014860 ; 0.076000 ; 0.210340 ; 0.473251 
0.340000 ; 2.097902 ; 0.015620 ; 0.078000 ; 0.209790 ; 0.449185 
0.350000 ; 2.092547 ; 0.016400 ; 0.080000 ; 0.209255 ; 0.426903 
0.360000 ; 2.087336 ; 0.017200 ; 0.082000 ; 0.208734 ; 0.406267 
0.370000 ; 2.082275 ; 0.018020 ; 0.084000 ; 0.208228 ; 0.387152 
0.380000 ; 2.077370 ; 0.018860 ; 0.086000 ; 0.207737 ; 0.369438 
0.390000 ; 2.072623 ; 0.019720 ; 0.088000 ; 0.207262 ; 0.353014 
0.400000 ; 2.068037 ; 0.020600 ; 0.090000 ; 0.206804 ; 0.337779 
0.410000 ; 2.063611 ; 0.021500 ; 0.092000 ; 0.206361 ; 0.323637 
0.420000 ; 2.059346 ; 0.022420 ; 0.094000 ; 0.205935 ; 0.310499 
0.430000 ; 2.055242 ; 0.023360 ; 0.096000 ; 0.205524 ; 0.298287 
0.440000 ; 2.051296 ; 0.024320 ; 0.098000 ; 0.205130 ; 0.286924 
0.450000 ; 2.047506 ; 0.025300 ; 0.100000 ; 0.204751 ; 0.276342 
0.460000 ; 2.043870 ; 0.026300 ; 0.102000 ; 0.204387 ; 0.266480 
0.470000 ; 2.040383 ; 0.027320 ; 0.104000 ; 0.204038 ; 0.257278 
0.480000 ; 2.037043 ; 0.028360 ; 0.106000 ; 0.203704 ; 0.248685 
0.490000 ; 2.033845 ; 0.029420 ; 0.108000 ; 0.203384 ; 0.240651 
0.500000 ; 2.030785 ; 0.030500 ; 0.110000 ; 0.203078 ; 0.233132 
0.510000 ; 2.027858 ; 0.031600 ; 0.112000 ; 0.202786 ; 0.226088 
0.520000 ; 2.025059 ; 0.032720 ; 0.114000 ; 0.202506 ; 0.219481 
0.530000 ; 2.022383 ; 0.033860 ; 0.116000 ; 0.202238 ; 0.213276 
0.540000 ; 2.019826 ; 0.035020 ; 0.118000 ; 0.201983 ; 0.207442 
0.550000 ; 2.017382 ; 0.036200 ; 0.120000 ; 0.201738 ; 0.201950 
0.560000 ; 2.015046 ; 0.037400 ; 0.122000 ; 0.201505 ; 0.196775 
0.570000 ; 2.012814 ; 0.038620 ; 0.124000 ; 0.201281 ; 0.191890 
0.580000 ; 2.010679 ; 0.039860 ; 0.126000 ; 0.201068 ; 0.187276 
0.590000 ; 2.008637 ; 0.041120 ; 0.128000 ; 0.200864 ; 0.182910 
0.600000 ; 2.006684 ; 0.042400 ; 0.130000 ; 0.200668 ; 0.178775 
0.610000 ; 2.004814 ; 0.043700 ; 0.132000 ; 0.200481 ; 0.174853 
0.620000 ; 2.003024 ; 0.045020 ; 0.134000 ; 0.200302 ; 0.171129 
0.630000 ; 2.001307 ; 0.046360 ; 0.136000 ; 0.200131 ; 0.167587 
0.640000 ; 1.999662 ; 0.047720 ; 0.138000 ; 0.199966 ; 0.164216 
0.650000 ; 1.998082 ; 0.049100 ; 0.140000 ; 0.199808 ; 0.161002 
0.660000 ; 1.996565 ; 0.050500 ; 0.142000 ; 0.199656 ; 0.157935 
0.670000 ; 1.995107 ; 0.051920 ; 0.144000 ; 0.199511 ; 0.155004 
0.680000 ; 1.993703 ; 0.053360 ; 0.146000 ; 0.199370 ; 0.152201 
0.690000 ; 1.992352 ; 0.054820 ; 0.148000 ; 0.199235 ; 0.149515 
0.700000 ; 1.991049 ; 0.056300 ; 0.150000 ; 0.199105 ; 0.146941 
0.710000 ; 1.989793 ; 0.057800 ; 0.152000 ; 0.198979 ; 0.144469 
0.720000 ; 1.988579 ; 0.059320 ; 0.154000 ; 0.198858 ; 0.142095 
0.730000 ; 1.987405 ; 0.060860 ; 0.156000 ; 0.198741 ; 0.139811 
0.740000 ; 1.986270 ; 0.062420 ; 0.158000 ; 0.198627 ; 0.137611 
0.750000 ; 1.985170 ; 0.064000 ; 0.160000 ; 0.198517 ; 0.135492 
0.760000 ; 1.984103 ; 0.065600 ; 0.162000 ; 0.198410 ; 0.133447 
0.770000 ; 1.983068 ; 0.067220 ; 0.164000 ; 0.198307 ; 0.131473 
0.780000 ; 1.982063 ; 0.068860 ; 0.166000 ; 0.198206 ; 0.129565 
0.790000 ; 1.981086 ; 0.070520 ; 0.168000 ; 0.198109 ; 0.127720 
0.800000 ; 1.980134 ; 0.072200 ; 0.170000 ; 0.198013 ; 0.125934 
0.810000 ; 1.979208 ; 0.073900 ; 0.172000 ; 0.197921 ; 0.124205 
0.820000 ; 1.978305 ; 0.075620 ; 0.174000 ; 0.197831 ; 0.122528 
0.830000 ; 1.977425 ; 0.077360 ; 0.176000 ; 0.197742 ; 0.120902 
0.840000 ; 1.976565 ; 0.079120 ; 0.178000 ; 0.197657 ; 0.119324 
0.850000 ; 1.975726 ; 0.080900 ; 0.180000 ; 0.197573 ; 0.117791 
0.860000 ; 1.974905 ; 0.082700 ; 0.182000 ; 0.197490 ; 0.116301 
0.870000 ; 1.974102 ; 0.084520 ; 0.184000 ; 0.197410 ; 0.114853 
0.880000 ; 1.973316 ; 0.086360 ; 0.186000 ; 0.197332 ; 0.113444 
0.890000 ; 1.972546 ; 0.088220 ; 0.188000 ; 0.197255 ; 0.112072 
0.900000 ; 1.971792 ; 0.090100 ; 0.190000 ; 0.197179 ; 0.110737 
0.910000 ; 1.971053 ; 0.092000 ; 0.192000 ; 0.197105 ; 0.109435 
0.920000 ; 1.970328 ; 0.093920 ; 0.194000 ; 0.197033 ; 0.108167 
0.930000 ; 1.969616 ; 0.095860 ; 0.196000 ; 0.196962 ; 0.106930 
0.940000 ; 1.968917 ; 0.097820 ; 0.198000 ; 0.196892 ; 0.105724 
0.950000 ; 1.968230 ; 0.099800 ; 0.200000 ; 0.196823 ; 0.104546 
0.960000 ; 1.967556 ; 0.101800 ; 0.202000 ; 0.196756 ; 0.103397 
0.970000 ; 1.966893 ; 0.103820 ; 0.204000 ; 0.196689 ; 0.102274 
0.980000 ; 1.966240 ; 0.105860 ; 0.206000 ; 0.196624 ; 0.101177 
0.990000 ; 1.965599 ; 0.107920 ; 0.208000 ; 0.196560 ; 0.100105 
1.000000 ; 1.964967 ; 0.110000 ; 0.210000 ; 0.196497 ; 0.099057 
1.010000 ; 1.964346 ; 0.112100 ; 0.212000 ; 0.196435 ; 0.098032 
1.020000 ; 1.963734 ; 0.114220 ; 0.214000 ; 0.196373 ; 0.097029 
1.030000 ; 1.963131 ; 0.116360 ; 0.216000 ; 0.196313 ; 0.096048 
1.040000 ; 1.962537 ; 0.118520 ; 0.218000 ; 0.196254 ; 0.095087 
1.050000 ; 1.961951 ; 0.120700 ; 0.220000 ; 0.196195 ; 0.094147 
1.060000 ; 1.961374 ; 0.122900 ; 0.222000 ; 0.196137 ; 0.093226 
1.070000 ; 1.960804 ; 0.125120 ; 0.224000 ; 0.196080 ; 0.092324 
1.080000 ; 1.960243 ; 0.127360 ; 0.226000 ; 0.196024 ; 0.091440 
1.090000 ; 1.959689 ; 0.129620 ; 0.228000 ; 0.195969 ; 0.090574 
1.100000 ; 1.959142 ; 0.131900 ; 0.230000 ; 0.195914 ; 0.089724 
1.110000 ; 1.958603 ; 0.134200 ; 0.232000 ; 0.195860 ; 0.088892 
1.120000 ; 1.958070 ; 0.136520 ; 0.234000 ; 0.195807 ; 0.088075 
1.130000 ; 1.957545 ; 0.138860 ; 0.236000 ; 0.195754 ; 0.087274 
1.140000 ; 1.957025 ; 0.141220 ; 0.238000 ; 0.195703 ; 0.086488 
1.150000 ; 1.956512 ; 0.143600 ; 0.240000 ; 0.195651 ; 0.085716 
1.160000 ; 1.956005 ; 0.146000 ; 0.242000 ; 0.195601 ; 0.084959 
1.170000 ; 1.955505 ; 0.148420 ; 0.244000 ; 0.195550 ; 0.084216 
1.180000 ; 1.955010 ; 0.150860 ; 0.246000 ; 0.195501 ; 0.083486 
1.190000 ; 1.954521 ; 0.153320 ; 0.248000 ; 0.195452 ; 0.082769 
1.200000 ; 1.954037 ; 0.155800 ; 0.250000 ; 0.195404 ; 0.082065 
1.210000 ; 1.953559 ; 0.158300 ; 0.252000 ; 0.195356 ; 0.081373 
1.220000 ; 1.953086 ; 0.160820 ; 0.254000 ; 0.195309 ; 0.080693 
1.230000 ; 1.952618 ; 0.163360 ; 0.256000 ; 0.195262 ; 0.080025 
1.240000 ; 1.952155 ; 0.165920 ; 0.258000 ; 0.195216 ; 0.079368 
1.250000 ; 1.951698 ; 0.168500 ; 0.260000 ; 0.195170 ; 0.078722 
1.260000 ; 1.951245 ; 0.171100 ; 0.262000 ; 0.195124 ; 0.078087 
1.270000 ; 1.950797 ; 0.173720 ; 0.264000 ; 0.195080 ; 0.077463 
1.280000 ; 1.950353 ; 0.176360 ; 0.266000 ; 0.195035 ; 0.076848 
1.290000 ; 1.949914 ; 0.179020 ; 0.268000 ; 0.194991 ; 0.076244 
