0.100000 ; 2.000798 ; 0.001100 ; 0.001000 ; 0.200080 ; 10.050000 
0.200000 ; 2.001588 ; 0.001200 ; 0.001000 ; 0.200159 ; 10.099750 
0.300000 ; 2.002370 ; 0.001300 ; 0.001000 ; 0.200237 ; 10.149251 
0.400000 ; 2.003145 ; 0.001400 ; 0.001000 ; 0.200314 ; 10.198505 
0.500000 ; 2.003912 ; 0.001500 ; 0.001000 ; 0.200391 ; 10.247512 
0.600000 ; 2.004672 ; 0.001600 ; 0.001000 ; 0.200467 ; 10.296275 
0.700000 ; 2.005424 ; 0.001700 ; 0.001000 ; 0.200542 ; 10.344794 
0.800000 ; 2.006169 ; 0.001800 ; 0.001000 ; 0.200617 ; 10.393070 
0.900000 ; 2.006906 ; 0.001900 ; 0.001000 ; 0.200691 ; 10.441104 
1.000000 ; 2.007637 ; 0.002000 ; 0.001000 ; 0.200764 ; 10.488899 
1.100000 ; 2.008361 ; 0.002100 ; 0.001000 ; 0.200836 ; 10.536454 
1.200000 ; 2.009078 ; 0.002200 ; 0.001000 ; 0.200908 ; 10.583772 
1.300000 ; 2.009788 ; 0.002300 ; 0.001000 ; 0.200979 ; 10.630853 
1.400000 ; 2.010492 ; 0.002400 ; 0.001000 ; 0.201049 ; 10.677699 
1.500000 ; 2.011188 ; 0.002500 ; 0.001000 ; 0.201119 ; 10.724310 
1.600000 ; 2.011879 ; 0.002600 ; 0.001000 ; 0.201188 ; 10.770689 
1.700000 ; 2.012563 ; 0.002700 ; 0.001000 ; 0.201256 ; 10.816835 
1.800000 ; 2.013241 ; 0.002800 ; 0.001000 ; 0.201324 ; 10.862751 
1.900000 ; 2.013912 ; 0.002900 ; 0.001000 ; 0.201391 ; 10.908437 
2.000000 ; 2.014578 ; 0.003000 ; 0.001000 ; 0.201458 ; 10.953895 
2.100000 ; 2.015237 ; 0.003100 ; 0.001000 ; 0.201524 ; 10.999126 
2.200000 ; 2.015890 ; 0.003200 ; 0.001000 ; 0.201589 ; 11.044130 
2.300000 ; 2.016538 ; 0.003300 ; 0.001000 ; 0.201654 ; 11.088909 
2.400000 ; 2.017179 ; 0.003400 ; 0.001000 ; 0.201718 ; 11.133465 
2.500000 ; 2.017815 ; 0.003500 ; 0.001000 ; 0.201782 ; 11.177798 
2.600000 ; 2.018445 ; 0.003600 ; 0.001000 ; 0.201845 ; 11.221909 
2.700000 ; 2.019070 ; 0.003700 ; 0.001000 ; 0.201907 ; 11.265799 
2.800000 ; 2.019689 ; 0.003800 ; 0.001000 ; 0.201969 ; 11.309470 
2.900000 ; 2.020302 ; 0.003900 ; 0.001000 ; 0.202030 ; 11.352923 
3.000000 ; 2.020911 ; 0.004000 ; 0.001000 ; 0.202091 ; 11.396158 
3.100000 ; 2.021513 ; 0.004100 ; 0.001000 ; 0.202151 ; 11.439177 
3.200000 ; 2.022111 ; 0.004200 ; 0.001000 ; 0.202211 ; 11.481981 
3.300000 ; 2.022703 ; 0.004300 ; 0.001000 ; 0.202270 ; 11.524571 
3.400000 ; 2.023291 ; 0.004400 ; 0.001000 ; 0.202329 ; 11.566949 
3.500000 ; 2.023873 ; 0.004500 ; 0.001000 ; 0.202387 ; 11.609114 
3.600000 ; 2.024450 ; 0.004600 ; 0.001000 ; 0.202445 ; 11.651068 
3.700000 ; 2.025022 ; 0.004700 ; 0.001000 ; 0.202502 ; 11.692813 
3.800000 ; 2.025590 ; 0.004800 ; 0.001000 ; 0.202559 ; 11.734349 
3.900000 ; 2.026152 ; 0.004900 ; 0.001000 ; 0.202615 ; 11.775677 
4.000000 ; 2.026710 ; 0.005000 ; 0.001000 ; 0.202671 ; 11.816799 
