0.010000 ; 2.110904 ; 0.002000 ; 0.100000 ; 0.211090 ; 0.200000 
0.020000 ; 2.110904 ; 0.003000 ; 0.100000 ; 0.211090 ; 0.200000 
0.030000 ; 2.110904 ; 0.004000 ; 0.100000 ; 0.211090 ; 0.200000 
0.040000 ; 2.110904 ; 0.005000 ; 0.100000 ; 0.211090 ; 0.200000 
0.050000 ; 2.110904 ; 0.006000 ; 0.100000 ; 0.211090 ; 0.200000 
0.060000 ; 2.110904 ; 0.007000 ; 0.100000 ; 0.211090 ; 0.200000 
0.070000 ; 2.110904 ; 0.008000 ; 0.100000 ; 0.211090 ; 0.200000 
0.080000 ; 2.110904 ; 0.009000 ; 0.100000 ; 0.211090 ; 0.200000 
0.090000 ; 2.110904 ; 0.010000 ; 0.100000 ; 0.211090 ; 0.200000 
0.100000 ; 2.110904 ; 0.011000 ; 0.100000 ; 0.211090 ; 0.200000 
0.110000 ; 2.110904 ; 0.012000 ; 0.100000 ; 0.211090 ; 0.200000 
0.120000 ; 2.110904 ; 0.013000 ; 0.100000 ; 0.211090 ; 0.200000 
0.130000 ; 2.110904 ; 0.014000 ; 0.100000 ; 0.211090 ; 0.200000 
0.140000 ; 2.110904 ; 0.015000 ; 0.100000 ; 0.211090 ; 0.200000 
0.150000 ; 2.110904 ; 0.016000 ; 0.100000 ; 0.211090 ; 0.200000 
0.160000 ; 2.110904 ; 0.017000 ; 0.100000 ; 0.211090 ; 0.200000 
0.170000 ; 2.110904 ; 0.018000 ; 0.100000 ; 0.211090 ; 0.200000 
0.180000 ; 2.110904 ; 0.019000 ; 0.100000 ; 0.211090 ; 0.200000 
0.190000 ; 2.110904 ; 0.020000 ; 0.100000 ; 0.211090 ; 0.200000 
0.200000 ; 2.110904 ; 0.021000 ; 0.100000 ; 0.211090 ; 0.200000 
0.210000 ; 2.110904 ; 0.022000 ; 0.100000 ; 0.211090 ; 0.200000 
0.220000 ; 2.110904 ; 0.023000 ; 0.100000 ; 0.211090 ; 0.200000 
0.230000 ; 2.110904 ; 0.024000 ; 0.100000 ; 0.211090 ; 0.200000 
0.240000 ; 2.110904 ; 0.025000 ; 0.100000 ; 0.211090 ; 0.200000 
0.250000 ; 2.110904 ; 0.026000 ; 0.100000 ; 0.211090 ; 0.200000 
0.260000 ; 2.110904 ; 0.027000 ; 0.100000 ; 0.211090 ; 0.200000 
0.270000 ; 2.110904 ; 0.028000 ; 0.100000 ; 0.211090 ; 0.200000 
0.280000 ; 2.110904 ; 0.029000 ; 0.100000 ; 0.211090 ; 0.200000 
0.290000 ; 2.110904 ; 0.030000 ; 0.100000 ; 0.211090 ; 0.200000 
0.300000 ; 2.110904 ; 0.031000 ; 0.100000 ; 0.211090 ; 0.200000 
0.310000 ; 2.110904 ; 0.032000 ; 0.100000 ; 0.211090 ; 0.200000 
0.320000 ; 2.110904 ; 0.033000 ; 0.100000 ; 0.211090 ; 0.200000 
0.330000 ; 2.110904 ; 0.034000 ; 0.100000 ; 0.211090 ; 0.200000 
0.340000 ; 2.110904 ; 0.035000 ; 0.100000 ; 0.211090 ; 0.200000 
0.350000 ; 2.110904 ; 0.036000 ; 0.100000 ; 0.211090 ; 0.200000 
0.360000 ; 2.110904 ; 0.037000 ; 0.100000 ; 0.211090 ; 0.200000 
0.370000 ; 2.110904 ; 0.038000 ; 0.100000 ; 0.211090 ; 0.200000 
0.380000 ; 2.110904 ; 0.039000 ; 0.100000 ; 0.211090 ; 0.200000 
0.390000 ; 2.110904 ; 0.040000 ; 0.100000 ; 0.211090 ; 0.200000 
0.400000 ; 2.110904 ; 0.041000 ; 0.100000 ; 0.211090 ; 0.200000 
0.410000 ; 2.110904 ; 0.042000 ; 0.100000 ; 0.211090 ; 0.200000 
0.420000 ; 2.110904 ; 0.043000 ; 0.100000 ; 0.211090 ; 0.200000 
0.430000 ; 2.110904 ; 0.044000 ; 0.100000 ; 0.211090 ; 0.200000 
0.440000 ; 2.110904 ; 0.045000 ; 0.100000 ; 0.211090 ; 0.200000 
0.450000 ; 2.110904 ; 0.046000 ; 0.100000 ; 0.211090 ; 0.200000 
0.460000 ; 2.110904 ; 0.047000 ; 0.100000 ; 0.211090 ; 0.200000 
0.470000 ; 2.110904 ; 0.048000 ; 0.100000 ; 0.211090 ; 0.200000 
0.480000 ; 2.110904 ; 0.049000 ; 0.100000 ; 0.211090 ; 0.200000 
