0.100000 ; 2.110904 ; 0.001100 ; 0.001000 ; 0.211090 ; 20.000000 
0.200000 ; 2.110904 ; 0.001200 ; 0.001000 ; 0.211090 ; 20.000000 
0.300000 ; 2.110904 ; 0.001300 ; 0.001000 ; 0.211090 ; 20.000000 
0.400000 ; 2.110904 ; 0.001400 ; 0.001000 ; 0.211090 ; 20.000000 
0.500000 ; 2.110904 ; 0.001500 ; 0.001000 ; 0.211090 ; 20.000000 
0.600000 ; 2.110904 ; 0.001600 ; 0.001000 ; 0.211090 ; 20.000000 
0.700000 ; 2.110904 ; 0.001700 ; 0.001000 ; 0.211090 ; 20.000000 
0.800000 ; 2.110904 ; 0.001800 ; 0.001000 ; 0.211090 ; 20.000000 
0.900000 ; 2.110904 ; 0.001900 ; 0.001000 ; 0.211090 ; 20.000000 
1.000000 ; 2.110904 ; 0.002000 ; 0.001000 ; 0.211090 ; 20.000000 
1.100000 ; 2.110904 ; 0.002100 ; 0.001000 ; 0.211090 ; 20.000000 
1.200000 ; 2.110904 ; 0.002200 ; 0.001000 ; 0.211090 ; 20.000000 
1.300000 ; 2.110904 ; 0.002300 ; 0.001000 ; 0.211090 ; 20.000000 
1.400000 ; 2.110904 ; 0.002400 ; 0.001000 ; 0.211090 ; 20.000000 
1.500000 ; 2.110904 ; 0.002500 ; 0.001000 ; 0.211090 ; 20.000000 
1.600000 ; 2.110904 ; 0.002600 ; 0.001000 ; 0.211090 ; 20.000000 
1.700000 ; 2.110904 ; 0.002700 ; 0.001000 ; 0.211090 ; 20.000000 
1.800000 ; 2.110904 ; 0.002800 ; 0.001000 ; 0.211090 ; 20.000000 
1.900000 ; 2.110904 ; 0.002900 ; 0.001000 ; 0.211090 ; 20.000000 
2.000000 ; 2.110904 ; 0.003000 ; 0.001000 ; 0.211090 ; 20.000000 
2.100000 ; 2.110904 ; 0.003100 ; 0.001000 ; 0.211090 ; 20.000000 
2.200000 ; 2.110904 ; 0.003200 ; 0.001000 ; 0.211090 ; 20.000000 
2.300000 ; 2.110904 ; 0.003300 ; 0.001000 ; 0.211090 ; 20.000000 
2.400000 ; 2.110904 ; 0.003400 ; 0.001000 ; 0.211090 ; 20.000000 
2.500000 ; 2.110904 ; 0.003500 ; 0.001000 ; 0.211090 ; 20.000000 
2.600000 ; 2.110904 ; 0.003600 ; 0.001000 ; 0.211090 ; 20.000000 
2.700000 ; 2.110904 ; 0.003700 ; 0.001000 ; 0.211090 ; 20.000000 
2.800000 ; 2.110904 ; 0.003800 ; 0.001000 ; 0.211090 ; 20.000000 
2.900000 ; 2.110904 ; 0.003900 ; 0.001000 ; 0.211090 ; 20.000000 
3.000000 ; 2.110904 ; 0.004000 ; 0.001000 ; 0.211090 ; 20.000000 
3.100000 ; 2.110904 ; 0.004100 ; 0.001000 ; 0.211090 ; 20.000000 
3.200000 ; 2.110904 ; 0.004200 ; 0.001000 ; 0.211090 ; 20.000000 
3.300000 ; 2.110904 ; 0.004300 ; 0.001000 ; 0.211090 ; 20.000000 
3.400000 ; 2.110904 ; 0.004400 ; 0.001000 ; 0.211090 ; 20.000000 
3.500000 ; 2.110904 ; 0.004500 ; 0.001000 ; 0.211090 ; 20.000000 
3.600000 ; 2.110904 ; 0.004600 ; 0.001000 ; 0.211090 ; 20.000000 
3.700000 ; 2.110904 ; 0.004700 ; 0.001000 ; 0.211090 ; 20.000000 
3.800000 ; 2.110904 ; 0.004800 ; 0.001000 ; 0.211090 ; 20.000000 
3.900000 ; 2.110904 ; 0.004900 ; 0.001000 ; 0.211090 ; 20.000000 
4.000000 ; 2.110904 ; 0.005000 ; 0.001000 ; 0.211090 ; 20.000000 
4.100000 ; 2.110904 ; 0.005100 ; 0.001000 ; 0.211090 ; 20.000000 
4.200000 ; 2.110904 ; 0.005200 ; 0.001000 ; 0.211090 ; 20.000000 
4.300000 ; 2.110904 ; 0.005300 ; 0.001000 ; 0.211090 ; 20.000000 
4.400000 ; 2.110904 ; 0.005400 ; 0.001000 ; 0.211090 ; 20.000000 
4.500000 ; 2.110904 ; 0.005500 ; 0.001000 ; 0.211090 ; 20.000000 
4.600000 ; 2.110904 ; 0.005600 ; 0.001000 ; 0.211090 ; 20.000000 
4.700000 ; 2.110904 ; 0.005700 ; 0.001000 ; 0.211090 ; 20.000000 
4.800000 ; 2.110904 ; 0.005800 ; 0.001000 ; 0.211090 ; 20.000000 
4.900000 ; 2.110904 ; 0.005900 ; 0.001000 ; 0.211090 ; 20.000000 
5.000000 ; 2.110904 ; 0.006000 ; 0.001000 ; 0.211090 ; 20.000000 
5.100000 ; 2.110904 ; 0.006100 ; 0.001000 ; 0.211090 ; 20.000000 
5.200000 ; 2.110904 ; 0.006200 ; 0.001000 ; 0.211090 ; 20.000000 
5.300000 ; 2.110904 ; 0.006300 ; 0.001000 ; 0.211090 ; 20.000000 
5.400000 ; 2.110904 ; 0.006400 ; 0.001000 ; 0.211090 ; 20.000000 
5.500000 ; 2.110904 ; 0.006500 ; 0.001000 ; 0.211090 ; 20.000000 
5.600000 ; 2.110904 ; 0.006600 ; 0.001000 ; 0.211090 ; 20.000000 
5.700000 ; 2.110904 ; 0.006700 ; 0.001000 ; 0.211090 ; 20.000000 
5.800000 ; 2.110904 ; 0.006800 ; 0.001000 ; 0.211090 ; 20.000000 
5.900000 ; 2.110904 ; 0.006900 ; 0.001000 ; 0.211090 ; 20.000000 
6.000000 ; 2.110904 ; 0.007000 ; 0.001000 ; 0.211090 ; 20.000000 
6.100000 ; 2.110904 ; 0.007100 ; 0.001000 ; 0.211090 ; 20.000000 
6.200000 ; 2.110904 ; 0.007200 ; 0.001000 ; 0.211090 ; 20.000000 
6.300000 ; 2.110904 ; 0.007300 ; 0.001000 ; 0.211090 ; 20.000000 
6.400000 ; 2.110904 ; 0.007400 ; 0.001000 ; 0.211090 ; 20.000000 
6.500000 ; 2.110904 ; 0.007500 ; 0.001000 ; 0.211090 ; 20.000000 
6.600000 ; 2.110904 ; 0.007600 ; 0.001000 ; 0.211090 ; 20.000000 
6.700000 ; 2.110904 ; 0.007700 ; 0.001000 ; 0.211090 ; 20.000000 
6.800000 ; 2.110904 ; 0.007800 ; 0.001000 ; 0.211090 ; 20.000000 
6.900000 ; 2.110904 ; 0.007900 ; 0.001000 ; 0.211090 ; 20.000000 
7.000000 ; 2.110904 ; 0.008000 ; 0.001000 ; 0.211090 ; 20.000000 
7.100000 ; 2.110904 ; 0.008100 ; 0.001000 ; 0.211090 ; 20.000000 
7.200000 ; 2.110904 ; 0.008200 ; 0.001000 ; 0.211090 ; 20.000000 
7.300000 ; 2.110904 ; 0.008300 ; 0.001000 ; 0.211090 ; 20.000000 
7.400000 ; 2.110904 ; 0.008400 ; 0.001000 ; 0.211090 ; 20.000000 
7.500000 ; 2.110904 ; 0.008500 ; 0.001000 ; 0.211090 ; 20.000000 
7.600000 ; 2.110904 ; 0.008600 ; 0.001000 ; 0.211090 ; 20.000000 
7.700000 ; 2.110904 ; 0.008700 ; 0.001000 ; 0.211090 ; 20.000000 
7.800000 ; 2.110904 ; 0.008800 ; 0.001000 ; 0.211090 ; 20.000000 
7.900000 ; 2.110904 ; 0.008900 ; 0.001000 ; 0.211090 ; 20.000000 
8.000000 ; 2.110904 ; 0.009000 ; 0.001000 ; 0.211090 ; 20.000000 
8.100000 ; 2.110904 ; 0.009100 ; 0.001000 ; 0.211090 ; 20.000000 
8.200000 ; 2.110904 ; 0.009200 ; 0.001000 ; 0.211090 ; 20.000000 
8.300000 ; 2.110904 ; 0.009300 ; 0.001000 ; 0.211090 ; 20.000000 
8.400000 ; 2.110904 ; 0.009400 ; 0.001000 ; 0.211090 ; 20.000000 
8.500000 ; 2.110904 ; 0.009500 ; 0.001000 ; 0.211090 ; 20.000000 
8.600000 ; 2.110904 ; 0.009600 ; 0.001000 ; 0.211090 ; 20.000000 
8.700000 ; 2.110904 ; 0.009700 ; 0.001000 ; 0.211090 ; 20.000000 
8.800000 ; 2.110904 ; 0.009800 ; 0.001000 ; 0.211090 ; 20.000000 
8.900000 ; 2.110904 ; 0.009900 ; 0.001000 ; 0.211090 ; 20.000000 
9.000000 ; 2.110904 ; 0.010000 ; 0.001000 ; 0.211090 ; 20.000000 
9.100000 ; 2.110904 ; 0.010100 ; 0.001000 ; 0.211090 ; 20.000000 
9.200000 ; 2.110904 ; 0.010200 ; 0.001000 ; 0.211090 ; 20.000000 
9.300000 ; 2.110904 ; 0.010300 ; 0.001000 ; 0.211090 ; 20.000000 
9.400000 ; 2.110904 ; 0.010400 ; 0.001000 ; 0.211090 ; 20.000000 
9.500000 ; 2.110904 ; 0.010500 ; 0.001000 ; 0.211090 ; 20.000000 
9.600000 ; 2.110904 ; 0.010600 ; 0.001000 ; 0.211090 ; 20.000000 
9.700000 ; 2.110904 ; 0.010700 ; 0.001000 ; 0.211090 ; 20.000000 
9.800000 ; 2.110904 ; 0.010800 ; 0.001000 ; 0.211090 ; 20.000000 
9.900000 ; 2.110904 ; 0.010900 ; 0.001000 ; 0.211090 ; 20.000000 
10.000000 ; 2.110904 ; 0.011000 ; 0.001000 ; 0.211090 ; 20.000000 
10.100000 ; 2.110904 ; 0.011100 ; 0.001000 ; 0.211090 ; 20.000000 
10.200000 ; 2.110904 ; 0.011200 ; 0.001000 ; 0.211090 ; 20.000000 
10.300000 ; 2.110904 ; 0.011300 ; 0.001000 ; 0.211090 ; 20.000000 
10.400000 ; 2.110904 ; 0.011400 ; 0.001000 ; 0.211090 ; 20.000000 
10.500000 ; 2.110904 ; 0.011500 ; 0.001000 ; 0.211090 ; 20.000000 
10.600000 ; 2.110904 ; 0.011600 ; 0.001000 ; 0.211090 ; 20.000000 
10.700000 ; 2.110904 ; 0.011700 ; 0.001000 ; 0.211090 ; 20.000000 
10.800000 ; 2.110904 ; 0.011800 ; 0.001000 ; 0.211090 ; 20.000000 
10.900000 ; 2.110904 ; 0.011900 ; 0.001000 ; 0.211090 ; 20.000000 
11.000000 ; 2.110904 ; 0.012000 ; 0.001000 ; 0.211090 ; 20.000000 
11.100000 ; 2.110904 ; 0.012100 ; 0.001000 ; 0.211090 ; 20.000000 
11.200000 ; 2.110904 ; 0.012200 ; 0.001000 ; 0.211090 ; 20.000000 
11.300000 ; 2.110904 ; 0.012300 ; 0.001000 ; 0.211090 ; 20.000000 
11.400000 ; 2.110904 ; 0.012400 ; 0.001000 ; 0.211090 ; 20.000000 
11.500000 ; 2.110904 ; 0.012500 ; 0.001000 ; 0.211090 ; 20.000000 
11.600000 ; 2.110904 ; 0.012600 ; 0.001000 ; 0.211090 ; 20.000000 
11.700000 ; 2.110904 ; 0.012700 ; 0.001000 ; 0.211090 ; 20.000000 
11.800000 ; 2.110904 ; 0.012800 ; 0.001000 ; 0.211090 ; 20.000000 
11.900000 ; 2.110904 ; 0.012900 ; 0.001000 ; 0.211090 ; 20.000000 
12.000000 ; 2.110904 ; 0.013000 ; 0.001000 ; 0.211090 ; 20.000000 
12.100000 ; 2.110904 ; 0.013100 ; 0.001000 ; 0.211090 ; 20.000000 
12.200000 ; 2.110904 ; 0.013200 ; 0.001000 ; 0.211090 ; 20.000000 
12.300000 ; 2.110904 ; 0.013300 ; 0.001000 ; 0.211090 ; 20.000000 
12.400000 ; 2.110904 ; 0.013400 ; 0.001000 ; 0.211090 ; 20.000000 
12.500000 ; 2.110904 ; 0.013500 ; 0.001000 ; 0.211090 ; 20.000000 
12.600000 ; 2.110904 ; 0.013600 ; 0.001000 ; 0.211090 ; 20.000000 
12.700000 ; 2.110904 ; 0.013700 ; 0.001000 ; 0.211090 ; 20.000000 
12.800000 ; 2.110904 ; 0.013800 ; 0.001000 ; 0.211090 ; 20.000000 
12.900000 ; 2.110904 ; 0.013900 ; 0.001000 ; 0.211090 ; 20.000000 
13.000000 ; 2.110904 ; 0.014000 ; 0.001000 ; 0.211090 ; 20.000000 
13.100000 ; 2.110904 ; 0.014100 ; 0.001000 ; 0.211090 ; 20.000000 
13.200000 ; 2.110904 ; 0.014200 ; 0.001000 ; 0.211090 ; 20.000000 
13.300000 ; 2.110904 ; 0.014300 ; 0.001000 ; 0.211090 ; 20.000000 
13.400000 ; 2.110904 ; 0.014400 ; 0.001000 ; 0.211090 ; 20.000000 
13.500000 ; 2.110904 ; 0.014500 ; 0.001000 ; 0.211090 ; 20.000000 
13.600000 ; 2.110904 ; 0.014600 ; 0.001000 ; 0.211090 ; 20.000000 
13.700000 ; 2.110904 ; 0.014700 ; 0.001000 ; 0.211090 ; 20.000000 
13.800000 ; 2.110904 ; 0.014800 ; 0.001000 ; 0.211090 ; 20.000000 
13.900000 ; 2.110904 ; 0.014900 ; 0.001000 ; 0.211090 ; 20.000000 
14.000000 ; 2.110904 ; 0.015000 ; 0.001000 ; 0.211090 ; 20.000000 
14.100000 ; 2.110904 ; 0.015100 ; 0.001000 ; 0.211090 ; 20.000000 
14.200000 ; 2.110904 ; 0.015200 ; 0.001000 ; 0.211090 ; 20.000000 
14.300000 ; 2.110904 ; 0.015300 ; 0.001000 ; 0.211090 ; 20.000000 
14.400000 ; 2.110904 ; 0.015400 ; 0.001000 ; 0.211090 ; 20.000000 
14.500000 ; 2.110904 ; 0.015500 ; 0.001000 ; 0.211090 ; 20.000000 
14.600000 ; 2.110904 ; 0.015600 ; 0.001000 ; 0.211090 ; 20.000000 
14.700000 ; 2.110904 ; 0.015700 ; 0.001000 ; 0.211090 ; 20.000000 
14.800000 ; 2.110904 ; 0.015800 ; 0.001000 ; 0.211090 ; 20.000000 
14.900000 ; 2.110904 ; 0.015900 ; 0.001000 ; 0.211090 ; 20.000000 
15.000000 ; 2.110904 ; 0.016000 ; 0.001000 ; 0.211090 ; 20.000000 
15.100000 ; 2.110904 ; 0.016100 ; 0.001000 ; 0.211090 ; 20.000000 
15.200000 ; 2.110904 ; 0.016200 ; 0.001000 ; 0.211090 ; 20.000000 
15.300000 ; 2.110904 ; 0.016300 ; 0.001000 ; 0.211090 ; 20.000000 
15.400000 ; 2.110904 ; 0.016400 ; 0.001000 ; 0.211090 ; 20.000000 
15.500000 ; 2.110904 ; 0.016500 ; 0.001000 ; 0.211090 ; 20.000000 
15.600000 ; 2.110904 ; 0.016600 ; 0.001000 ; 0.211090 ; 20.000000 
15.700000 ; 2.110904 ; 0.016700 ; 0.001000 ; 0.211090 ; 20.000000 
15.800000 ; 2.110904 ; 0.016800 ; 0.001000 ; 0.211090 ; 20.000000 
15.900000 ; 2.110904 ; 0.016900 ; 0.001000 ; 0.211090 ; 20.000000 
16.000000 ; 2.110904 ; 0.017000 ; 0.001000 ; 0.211090 ; 20.000000 
16.100000 ; 2.110904 ; 0.017100 ; 0.001000 ; 0.211090 ; 20.000000 
16.200000 ; 2.110904 ; 0.017200 ; 0.001000 ; 0.211090 ; 20.000000 
16.300000 ; 2.110904 ; 0.017300 ; 0.001000 ; 0.211090 ; 20.000000 
16.400000 ; 2.110904 ; 0.017400 ; 0.001000 ; 0.211090 ; 20.000000 
16.500000 ; 2.110904 ; 0.017500 ; 0.001000 ; 0.211090 ; 20.000000 
16.600000 ; 2.110904 ; 0.017600 ; 0.001000 ; 0.211090 ; 20.000000 
16.700000 ; 2.110904 ; 0.017700 ; 0.001000 ; 0.211090 ; 20.000000 
16.800000 ; 2.110904 ; 0.017800 ; 0.001000 ; 0.211090 ; 20.000000 
16.900000 ; 2.110904 ; 0.017900 ; 0.001000 ; 0.211090 ; 20.000000 
17.000000 ; 2.110904 ; 0.018000 ; 0.001000 ; 0.211090 ; 20.000000 
17.100000 ; 2.110904 ; 0.018100 ; 0.001000 ; 0.211090 ; 20.000000 
17.200000 ; 2.110904 ; 0.018200 ; 0.001000 ; 0.211090 ; 20.000000 
17.300000 ; 2.110904 ; 0.018300 ; 0.001000 ; 0.211090 ; 20.000000 
17.400000 ; 2.110904 ; 0.018400 ; 0.001000 ; 0.211090 ; 20.000000 
17.500000 ; 2.110904 ; 0.018500 ; 0.001000 ; 0.211090 ; 20.000000 
17.600000 ; 2.110904 ; 0.018600 ; 0.001000 ; 0.211090 ; 20.000000 
17.700000 ; 2.110904 ; 0.018700 ; 0.001000 ; 0.211090 ; 20.000000 
17.800000 ; 2.110904 ; 0.018800 ; 0.001000 ; 0.211090 ; 20.000000 
17.900000 ; 2.110904 ; 0.018900 ; 0.001000 ; 0.211090 ; 20.000000 
