0.100000 ; 1.999908 ; 0.001100 ; 0.001000 ; 0.199991
0.200000 ; 1.999908 ; 0.001200 ; 0.001000 ; 0.199991
0.300000 ; 1.999908 ; 0.001300 ; 0.001000 ; 0.199991
0.400000 ; 1.999908 ; 0.001400 ; 0.001000 ; 0.199991
0.500000 ; 1.999908 ; 0.001500 ; 0.001000 ; 0.199991
0.600000 ; 1.999908 ; 0.001600 ; 0.001000 ; 0.199991
0.700000 ; 1.999908 ; 0.001700 ; 0.001000 ; 0.199991
0.800000 ; 1.999908 ; 0.001800 ; 0.001000 ; 0.199991
0.900000 ; 1.999908 ; 0.001900 ; 0.001000 ; 0.199991
1.000000 ; 1.999908 ; 0.002000 ; 0.001000 ; 0.199991
1.100000 ; 1.999908 ; 0.002100 ; 0.001000 ; 0.199991
1.200000 ; 1.999908 ; 0.002200 ; 0.001000 ; 0.199991
1.300000 ; 1.999908 ; 0.002300 ; 0.001000 ; 0.199991
1.400000 ; 1.999908 ; 0.002400 ; 0.001000 ; 0.199991
1.500000 ; 1.999908 ; 0.002500 ; 0.001000 ; 0.199991
1.600000 ; 1.999908 ; 0.002600 ; 0.001000 ; 0.199991
1.700000 ; 1.999908 ; 0.002700 ; 0.001000 ; 0.199991
1.800000 ; 1.999908 ; 0.002800 ; 0.001000 ; 0.199991
1.900000 ; 1.999908 ; 0.002900 ; 0.001000 ; 0.199991
2.000000 ; 1.999908 ; 0.003000 ; 0.001000 ; 0.199991
2.100000 ; 1.999908 ; 0.003100 ; 0.001000 ; 0.199991
2.200000 ; 1.999908 ; 0.003200 ; 0.001000 ; 0.199991
2.300000 ; 1.999908 ; 0.003300 ; 0.001000 ; 0.199991
2.400000 ; 1.999908 ; 0.003400 ; 0.001000 ; 0.199991
2.500000 ; 1.999908 ; 0.003500 ; 0.001000 ; 0.199991
2.600000 ; 1.999908 ; 0.003600 ; 0.001000 ; 0.199991
2.700000 ; 1.999908 ; 0.003700 ; 0.001000 ; 0.199991
2.800000 ; 1.999908 ; 0.003800 ; 0.001000 ; 0.199991
2.900000 ; 1.999908 ; 0.003900 ; 0.001000 ; 0.199991
3.000000 ; 1.999908 ; 0.004000 ; 0.001000 ; 0.199991
3.100000 ; 1.999908 ; 0.004100 ; 0.001000 ; 0.199991
