0.010000 ; 2.019735 ; 0.001100 ; 0.012000 ; 0.201974 ; 0.998000 
0.020000 ; 2.036054 ; 0.001220 ; 0.014000 ; 0.203605 ; 0.994028 
0.030000 ; 2.049789 ; 0.001360 ; 0.016000 ; 0.204979 ; 0.988124 
0.040000 ; 2.061479 ; 0.001520 ; 0.018000 ; 0.206148 ; 0.980337 
0.050000 ; 2.071493 ; 0.001700 ; 0.020000 ; 0.207149 ; 0.970731 
0.060000 ; 2.080095 ; 0.001900 ; 0.022000 ; 0.208009 ; 0.959375 
0.070000 ; 2.087479 ; 0.002120 ; 0.024000 ; 0.208748 ; 0.946350 
0.080000 ; 2.093795 ; 0.002360 ; 0.026000 ; 0.209379 ; 0.931744 
0.090000 ; 2.099160 ; 0.002620 ; 0.028000 ; 0.209916 ; 0.915656 
0.100000 ; 2.103667 ; 0.002900 ; 0.030000 ; 0.210367 ; 0.898186 
0.110000 ; 2.107392 ; 0.003200 ; 0.032000 ; 0.210739 ; 0.879444 
0.120000 ; 2.110399 ; 0.003520 ; 0.034000 ; 0.211040 ; 0.859543 
0.130000 ; 2.112739 ; 0.003860 ; 0.036000 ; 0.211274 ; 0.838599 
0.140000 ; 2.114459 ; 0.004220 ; 0.038000 ; 0.211446 ; 0.816733 
0.150000 ; 2.115598 ; 0.004600 ; 0.040000 ; 0.211560 ; 0.794063 
0.160000 ; 2.116189 ; 0.005000 ; 0.042000 ; 0.211619 ; 0.770713 
0.170000 ; 2.116264 ; 0.005420 ; 0.044000 ; 0.211626 ; 0.746801 
0.180000 ; 2.115849 ; 0.005860 ; 0.046000 ; 0.211585 ; 0.722448 
0.190000 ; 2.114969 ; 0.006320 ; 0.048000 ; 0.211497 ; 0.697771 
0.200000 ; 2.113649 ; 0.006800 ; 0.050000 ; 0.211365 ; 0.672882 
0.210000 ; 2.111908 ; 0.007300 ; 0.052000 ; 0.211191 ; 0.647892 
0.220000 ; 2.109766 ; 0.007820 ; 0.054000 ; 0.210977 ; 0.622906 
0.230000 ; 2.107244 ; 0.008360 ; 0.056000 ; 0.210724 ; 0.598023 
0.240000 ; 2.104360 ; 0.008920 ; 0.058000 ; 0.210436 ; 0.573338 
0.250000 ; 2.101130 ; 0.009500 ; 0.060000 ; 0.210113 ; 0.548938 
0.260000 ; 2.097574 ; 0.010100 ; 0.062000 ; 0.209757 ; 0.524904 
0.270000 ; 2.093708 ; 0.010720 ; 0.064000 ; 0.209371 ; 0.501310 
0.280000 ; 2.089549 ; 0.011360 ; 0.066000 ; 0.208955 ; 0.478223 
0.290000 ; 2.085116 ; 0.012020 ; 0.068000 ; 0.208512 ; 0.455704 
0.300000 ; 2.080424 ; 0.012700 ; 0.070000 ; 0.208042 ; 0.433805 
0.310000 ; 2.075493 ; 0.013400 ; 0.072000 ; 0.207549 ; 0.412571 
0.320000 ; 2.070340 ; 0.014120 ; 0.074000 ; 0.207034 ; 0.392041 
0.330000 ; 2.064984 ; 0.014860 ; 0.076000 ; 0.206498 ; 0.372246 
0.340000 ; 2.059443 ; 0.015620 ; 0.078000 ; 0.205944 ; 0.353210 
0.350000 ; 2.053736 ; 0.016400 ; 0.080000 ; 0.205374 ; 0.334954 
0.360000 ; 2.047884 ; 0.017200 ; 0.082000 ; 0.204788 ; 0.317487 
0.370000 ; 2.041906 ; 0.018020 ; 0.084000 ; 0.204191 ; 0.300818 
0.380000 ; 2.035822 ; 0.018860 ; 0.086000 ; 0.203582 ; 0.284948 
0.390000 ; 2.029654 ; 0.019720 ; 0.088000 ; 0.202965 ; 0.269873 
0.400000 ; 2.023422 ; 0.020600 ; 0.090000 ; 0.202342 ; 0.255584 
0.410000 ; 2.017148 ; 0.021500 ; 0.092000 ; 0.201715 ; 0.242070 
0.420000 ; 2.010853 ; 0.022420 ; 0.094000 ; 0.201085 ; 0.229316 
0.430000 ; 2.004559 ; 0.023360 ; 0.096000 ; 0.200456 ; 0.217301 
0.440000 ; 1.998286 ; 0.024320 ; 0.098000 ; 0.199829 ; 0.206006 
0.450000 ; 1.992056 ; 0.025300 ; 0.100000 ; 0.199206 ; 0.195405 
0.460000 ; 1.985888 ; 0.026300 ; 0.102000 ; 0.198589 ; 0.185474 
0.470000 ; 1.979803 ; 0.027320 ; 0.104000 ; 0.197980 ; 0.176185 
0.480000 ; 1.973819 ; 0.028360 ; 0.106000 ; 0.197382 ; 0.167509 
0.490000 ; 1.967954 ; 0.029420 ; 0.108000 ; 0.196795 ; 0.159418 
0.500000 ; 1.962224 ; 0.030500 ; 0.110000 ; 0.196222 ; 0.151882 
0.510000 ; 1.956645 ; 0.031600 ; 0.112000 ; 0.195665 ; 0.144871 
0.520000 ; 1.951229 ; 0.032720 ; 0.114000 ; 0.195123 ; 0.138356 
0.530000 ; 1.945989 ; 0.033860 ; 0.116000 ; 0.194599 ; 0.132307 
0.540000 ; 1.940935 ; 0.035020 ; 0.118000 ; 0.194093 ; 0.126695 
0.550000 ; 1.936074 ; 0.036200 ; 0.120000 ; 0.193607 ; 0.121491 
0.560000 ; 1.931412 ; 0.037400 ; 0.122000 ; 0.193141 ; 0.116669 
0.570000 ; 1.926954 ; 0.038620 ; 0.124000 ; 0.192695 ; 0.112202 
0.580000 ; 1.922703 ; 0.039860 ; 0.126000 ; 0.192270 ; 0.108065 
0.590000 ; 1.918658 ; 0.041120 ; 0.128000 ; 0.191866 ; 0.104232 
0.600000 ; 1.914819 ; 0.042400 ; 0.130000 ; 0.191482 ; 0.100682 
0.610000 ; 1.911182 ; 0.043700 ; 0.132000 ; 0.191118 ; 0.097392 
0.620000 ; 1.907745 ; 0.045020 ; 0.134000 ; 0.190774 ; 0.094342 
0.630000 ; 1.904501 ; 0.046360 ; 0.136000 ; 0.190450 ; 0.091511 
