2.076147 ; 0.000200
2.076048 ; 0.000400
2.075951 ; 0.000600
2.075854 ; 0.000800
2.075759 ; 0.001000
2.075664 ; 0.001200
2.075571 ; 0.001400
2.075478 ; 0.001600
2.075387 ; 0.001800
2.075296 ; 0.002000
2.075207 ; 0.002200
2.075118 ; 0.002400
2.075031 ; 0.002600
2.074944 ; 0.002800
2.074858 ; 0.003000
2.074774 ; 0.003200
2.074690 ; 0.003400
2.074607 ; 0.003600
2.074526 ; 0.003800
2.074445 ; 0.004000
2.074365 ; 0.004200
2.074286 ; 0.004400
2.074208 ; 0.004600
2.074131 ; 0.004800
2.074056 ; 0.005000
2.073980 ; 0.005200
2.073906 ; 0.005400
2.073833 ; 0.005600
2.073761 ; 0.005800
2.073690 ; 0.006000
2.073619 ; 0.006200
2.073550 ; 0.006400
2.073481 ; 0.006600
2.073413 ; 0.006800
2.073347 ; 0.007000
2.073281 ; 0.007200
2.073216 ; 0.007400
2.073152 ; 0.007600
2.073088 ; 0.007800
2.073026 ; 0.008000
2.072964 ; 0.008200
2.072903 ; 0.008400
2.072843 ; 0.008600
2.072784 ; 0.008800
2.072726 ; 0.009000
2.072669 ; 0.009200
2.072612 ; 0.009400
2.072556 ; 0.009600
2.072501 ; 0.009800
2.072447 ; 0.010000
2.072394 ; 0.010200
2.072341 ; 0.010400
2.072289 ; 0.010600
2.072238 ; 0.010800
2.072188 ; 0.011000
2.072138 ; 0.011200
2.072089 ; 0.011400
2.072042 ; 0.011600
2.071994 ; 0.011800
2.071948 ; 0.012000
2.071902 ; 0.012200
2.071856 ; 0.012400
2.071812 ; 0.012600
2.071768 ; 0.012800
2.071725 ; 0.013000
2.071682 ; 0.013200
2.071640 ; 0.013400
2.071599 ; 0.013600
2.071559 ; 0.013800
2.071519 ; 0.014000
2.071480 ; 0.014200
2.071441 ; 0.014400
2.071403 ; 0.014600
2.071365 ; 0.014800
2.071329 ; 0.015000
2.071293 ; 0.015200
2.071257 ; 0.015400
2.071222 ; 0.015600
2.071187 ; 0.015800
2.071154 ; 0.016000
2.071121 ; 0.016200
2.071088 ; 0.016400
2.071055 ; 0.016600
2.071024 ; 0.016800
2.070992 ; 0.017000
2.070962 ; 0.017200
2.070932 ; 0.017400
2.070902 ; 0.017600
2.070873 ; 0.017800
2.070844 ; 0.018000
2.070816 ; 0.018200
2.070789 ; 0.018400
2.070761 ; 0.018600
2.070735 ; 0.018800
2.070709 ; 0.019000
2.070683 ; 0.019200
2.070657 ; 0.019400
2.070632 ; 0.019600
2.070608 ; 0.019800
2.070584 ; 0.020000
2.070560 ; 0.020200
2.070537 ; 0.020400
2.070514 ; 0.020600
2.070492 ; 0.020800
2.070470 ; 0.021000
2.070448 ; 0.021200
2.070427 ; 0.021400
2.070406 ; 0.021600
2.070386 ; 0.021800
2.070365 ; 0.022000
2.070346 ; 0.022200
2.070326 ; 0.022400
2.070307 ; 0.022600
2.070288 ; 0.022800
2.070270 ; 0.023000
2.070252 ; 0.023200
2.070234 ; 0.023400
2.070217 ; 0.023600
2.070200 ; 0.023800
2.070183 ; 0.024000
2.070166 ; 0.024200
2.070150 ; 0.024400
2.070134 ; 0.024600
2.070119 ; 0.024800
