0.001000 ; 0.000000 ; 0.003000 
0.002000 ; 0.000001 ; 0.006000 
0.003000 ; 0.000001 ; 0.009001 
0.004000 ; 0.000002 ; 0.012001 
0.005000 ; 0.000002 ; 0.015002 
0.006000 ; 0.000003 ; 0.018003 
0.007000 ; 0.000003 ; 0.021004 
0.008000 ; 0.000004 ; 0.024005 
0.009000 ; 0.000004 ; 0.027006 
0.010000 ; 0.000005 ; 0.030007 
0.011000 ; 0.000005 ; 0.033008 
0.012000 ; 0.000006 ; 0.036010 
0.013000 ; 0.000006 ; 0.039011 
0.014000 ; 0.000007 ; 0.042013 
0.015000 ; 0.000007 ; 0.045015 
0.016000 ; 0.000008 ; 0.048017 
0.017000 ; 0.000008 ; 0.051019 
0.018000 ; 0.000009 ; 0.054021 
0.019000 ; 0.000009 ; 0.057024 
0.020000 ; 0.000010 ; 0.060026 
0.021000 ; 0.000010 ; 0.063029 
0.022000 ; 0.000011 ; 0.066032 
0.023000 ; 0.000011 ; 0.069034 
0.024000 ; 0.000012 ; 0.072037 
0.025000 ; 0.000012 ; 0.075040 
0.026000 ; 0.000012 ; 0.078044 
0.027000 ; 0.000013 ; 0.081047 
0.028000 ; 0.000013 ; 0.084050 
0.029000 ; 0.000014 ; 0.087054 
0.030000 ; 0.000014 ; 0.090058 
0.031000 ; 0.000015 ; 0.093061 
0.032000 ; 0.000015 ; 0.096065 
0.033000 ; 0.000016 ; 0.099069 
0.034000 ; 0.000016 ; 0.102073 
0.035000 ; 0.000017 ; 0.105078 
0.036000 ; 0.000017 ; 0.108082 
0.037000 ; 0.000018 ; 0.111086 
0.038000 ; 0.000018 ; 0.114091 
0.039000 ; 0.000019 ; 0.117096 
0.040000 ; 0.000019 ; 0.120101 
0.041000 ; 0.000020 ; 0.123106 
0.042000 ; 0.000020 ; 0.126111 
0.043000 ; 0.000021 ; 0.129116 
0.044000 ; 0.000021 ; 0.132121 
0.045000 ; 0.000022 ; 0.135126 
0.046000 ; 0.000022 ; 0.138132 
0.047000 ; 0.000023 ; 0.141137 
0.048000 ; 0.000023 ; 0.144143 
0.049000 ; 0.000024 ; 0.147149 
0.050000 ; 0.000024 ; 0.150155 
0.051000 ; 0.000024 ; 0.153161 
0.052000 ; 0.000025 ; 0.156167 
0.053000 ; 0.000025 ; 0.159173 
0.054000 ; 0.000026 ; 0.162180 
0.055000 ; 0.000026 ; 0.165186 
0.056000 ; 0.000027 ; 0.168193 
0.057000 ; 0.000027 ; 0.171200 
0.058000 ; 0.000028 ; 0.174207 
0.059000 ; 0.000028 ; 0.177213 
0.060000 ; 0.000029 ; 0.180221 
0.061000 ; 0.000029 ; 0.183228 
0.062000 ; 0.000030 ; 0.186235 
0.063000 ; 0.000030 ; 0.189242 
0.064000 ; 0.000031 ; 0.192250 
0.065000 ; 0.000031 ; 0.195258 
0.066000 ; 0.000032 ; 0.198265 
0.067000 ; 0.000032 ; 0.201273 
0.068000 ; 0.000033 ; 0.204281 
0.069000 ; 0.000033 ; 0.207290 
0.070000 ; 0.000034 ; 0.210298 
0.071000 ; 0.000034 ; 0.213306 
0.072000 ; 0.000035 ; 0.216315 
0.073000 ; 0.000035 ; 0.219323 
0.074000 ; 0.000036 ; 0.222332 
0.075000 ; 0.000036 ; 0.225341 
0.076000 ; 0.000036 ; 0.228350 
0.077000 ; 0.000037 ; 0.231359 
0.078000 ; 0.000037 ; 0.234368 
0.079000 ; 0.000038 ; 0.237377 
0.080000 ; 0.000038 ; 0.240387 
0.081000 ; 0.000039 ; 0.243396 
0.082000 ; 0.000039 ; 0.246406 
0.083000 ; 0.000040 ; 0.249416 
0.084000 ; 0.000040 ; 0.252426 
0.085000 ; 0.000041 ; 0.255436 
0.086000 ; 0.000041 ; 0.258446 
0.087000 ; 0.000042 ; 0.261456 
0.088000 ; 0.000042 ; 0.264467 
0.089000 ; 0.000043 ; 0.267477 
0.090000 ; 0.000043 ; 0.270488 
0.091000 ; 0.000044 ; 0.273498 
0.092000 ; 0.000044 ; 0.276509 
0.093000 ; 0.000045 ; 0.279520 
0.094000 ; 0.000045 ; 0.282531 
0.095000 ; 0.000046 ; 0.285542 
0.096000 ; 0.000046 ; 0.288554 
0.097000 ; 0.000047 ; 0.291565 
0.098000 ; 0.000047 ; 0.294577 
0.099000 ; 0.000048 ; 0.297588 
0.100000 ; 0.000048 ; 0.300600 
0.101000 ; 0.000048 ; 0.303612 
0.102000 ; 0.000049 ; 0.306624 
0.103000 ; 0.000049 ; 0.309636 
0.104000 ; 0.000050 ; 0.312649 
0.105000 ; 0.000050 ; 0.315661 
0.106000 ; 0.000051 ; 0.318674 
0.107000 ; 0.000051 ; 0.321686 
0.108000 ; 0.000052 ; 0.324699 
0.109000 ; 0.000052 ; 0.327712 
0.110000 ; 0.000053 ; 0.330725 
0.111000 ; 0.000053 ; 0.333738 
0.112000 ; 0.000054 ; 0.336751 
0.113000 ; 0.000054 ; 0.339764 
0.114000 ; 0.000055 ; 0.342778 
0.115000 ; 0.000055 ; 0.345791 
0.116000 ; 0.000056 ; 0.348805 
0.117000 ; 0.000056 ; 0.351819 
0.118000 ; 0.000057 ; 0.354833 
0.119000 ; 0.000057 ; 0.357847 
0.120000 ; 0.000058 ; 0.360861 
0.121000 ; 0.000058 ; 0.363875 
0.122000 ; 0.000059 ; 0.366890 
0.123000 ; 0.000059 ; 0.369904 
0.124000 ; 0.000060 ; 0.372919 
0.125000 ; 0.000060 ; 0.375933 
0.126000 ; 0.000060 ; 0.378948 
0.127000 ; 0.000061 ; 0.381963 
0.128000 ; 0.000061 ; 0.384978 
0.129000 ; 0.000062 ; 0.387994 
0.130000 ; 0.000062 ; 0.391009 
0.131000 ; 0.000063 ; 0.394024 
0.132000 ; 0.000063 ; 0.397040 
0.133000 ; 0.000064 ; 0.400056 
0.134000 ; 0.000064 ; 0.403071 
