0.100000 ; -0.001920 ; 0.300000 
0.200000 ; -0.005760 ; 0.600000 
0.300000 ; -0.009600 ; 0.900000 
0.400000 ; -0.013440 ; 1.200000 
0.500000 ; -0.017280 ; 1.500000 
0.600000 ; -0.021120 ; 1.800000 
0.700000 ; -0.024960 ; 2.100000 
0.800000 ; -0.028800 ; 2.400000 
0.900000 ; -0.032640 ; 2.700000 
1.000000 ; -0.036480 ; 3.000000 
1.100000 ; -0.040320 ; 3.300000 
1.200000 ; -0.044160 ; 3.600000 
1.300000 ; -0.048000 ; 3.900000 
1.400000 ; -0.051840 ; 4.200000 
1.500000 ; -0.055680 ; 4.500000 
1.600000 ; -0.059520 ; 4.800000 
1.700000 ; -0.063360 ; 5.100000 
1.800000 ; -0.067200 ; 5.400000 
1.900000 ; -0.071040 ; 5.700000 
2.000000 ; -0.074880 ; 6.000000 
2.100000 ; -0.078720 ; 6.300000 
2.200000 ; -0.082560 ; 6.600000 
2.300000 ; -0.086400 ; 6.900000 
2.400000 ; -0.090240 ; 7.200000 
2.500000 ; -0.094080 ; 7.500000 
2.600000 ; -0.097920 ; 7.800000 
2.700000 ; -0.101760 ; 8.100000 
2.800000 ; -0.105600 ; 8.400000 
2.900000 ; -0.109440 ; 8.700000 
3.000000 ; -0.113280 ; 9.000000 
3.100000 ; -0.117120 ; 9.300000 
3.200000 ; -0.120960 ; 9.600000 
3.300000 ; -0.124800 ; 9.900000 
3.400000 ; -0.128640 ; 10.200000 
3.500000 ; -0.132480 ; 10.500000 
3.600000 ; -0.136320 ; 10.800000 
3.700000 ; -0.140160 ; 11.100000 
3.800000 ; -0.144000 ; 11.400000 
3.900000 ; -0.147840 ; 11.700000 
4.000000 ; -0.151680 ; 12.000000 
4.100000 ; -0.155520 ; 12.300000 
4.200000 ; -0.159360 ; 12.600000 
4.300000 ; -0.163200 ; 12.900000 
4.400000 ; -0.167040 ; 13.200000 
4.500000 ; -0.170880 ; 13.500000 
4.600000 ; -0.174720 ; 13.800000 
4.700000 ; -0.178560 ; 14.100000 
4.800000 ; -0.182400 ; 14.400000 
4.900000 ; -0.186240 ; 14.700000 
