0.001000 ; 50.036500 ; -0.999480 ; 349.486285 ; 0.649822 ; 0.000000 
0.002000 ; 50.061501 ; -0.999480 ; 332.012796 ; 0.649001 ; 0.000000 
0.003000 ; 50.086501 ; -0.999480 ; 315.412990 ; 0.648180 ; 0.000000 
0.004000 ; 50.111501 ; -0.999480 ; 299.643183 ; 0.647360 ; 0.000000 
0.005000 ; 50.136501 ; -0.999480 ; 284.661874 ; 0.646539 ; 0.000000 
0.006000 ; 50.161502 ; -0.999480 ; 270.429638 ; 0.645718 ; 0.000000 
0.007000 ; 50.186502 ; -0.999480 ; 256.909021 ; 0.644898 ; 0.000000 
0.008000 ; 50.211502 ; -0.999480 ; 244.064441 ; 0.644077 ; 0.000000 
0.009000 ; 50.236502 ; -0.999480 ; 231.862097 ; 0.643256 ; 0.000000 
0.010000 ; 50.261503 ; -0.999480 ; 220.269877 ; 0.642436 ; 0.000000 
0.011000 ; 50.286503 ; -0.999480 ; 209.257273 ; 0.641615 ; 0.000000 
0.012000 ; 50.311503 ; -0.999480 ; 198.795304 ; 0.640795 ; 0.000000 
0.013000 ; 50.336503 ; -0.999480 ; 188.856440 ; 0.639974 ; 0.000000 
0.014000 ; 50.361504 ; -0.999480 ; 179.414523 ; 0.639153 ; 0.000000 
0.015000 ; 50.386504 ; -0.999480 ; 170.444707 ; 0.638333 ; 0.000000 
0.016000 ; 50.411504 ; -0.999480 ; 161.923387 ; 0.637512 ; 0.000000 
0.017000 ; 50.436504 ; -0.999480 ; 153.828137 ; 0.636692 ; 0.000000 
0.018000 ; 50.461505 ; -0.999480 ; 146.137653 ; 0.635871 ; 0.000000 
0.019000 ; 50.486505 ; -0.999480 ; 138.831697 ; 0.635050 ; 0.000000 
0.020000 ; 50.511505 ; -0.999480 ; 131.891043 ; 0.634230 ; 0.000000 
0.021000 ; 50.536505 ; -0.999480 ; 125.297425 ; 0.633409 ; 0.000000 
0.022000 ; 50.561506 ; -0.999480 ; 119.033491 ; 0.632589 ; 0.000000 
0.023000 ; 50.586506 ; -0.999480 ; 113.082757 ; 0.631768 ; 0.000000 
0.024000 ; 50.611506 ; -0.999480 ; 107.429562 ; 0.630947 ; 0.000000 
0.025000 ; 50.636506 ; -0.999480 ; 102.059031 ; 0.630127 ; 0.000000 
0.026000 ; 50.661507 ; -0.999480 ; 96.957028 ; 0.629306 ; 0.000000 
0.027000 ; 50.686507 ; -0.999480 ; 92.110128 ; 0.628486 ; 0.000000 
0.028000 ; 50.711507 ; -0.999480 ; 87.505576 ; 0.627665 ; 0.000000 
0.029000 ; 50.736507 ; -0.999480 ; 83.131253 ; 0.626845 ; 0.000000 
0.030000 ; 50.761508 ; -0.999480 ; 78.975649 ; 0.626024 ; 0.000000 
0.031000 ; 50.786508 ; -0.999480 ; 75.027827 ; 0.625204 ; 0.000000 
0.032000 ; 50.811508 ; -0.999480 ; 71.277398 ; 0.624383 ; 0.000000 
0.033000 ; 50.836508 ; -0.999480 ; 67.714493 ; 0.623563 ; 0.000000 
0.034000 ; 50.861509 ; -0.999480 ; 64.329734 ; 0.622742 ; 0.000000 
0.035000 ; 50.886509 ; -0.999480 ; 61.114215 ; 0.621922 ; 0.000000 
0.036000 ; 50.911509 ; -0.999480 ; 58.059474 ; 0.621102 ; 0.000000 
0.037000 ; 50.936509 ; -0.999480 ; 55.157471 ; 0.620281 ; 0.000000 
0.038000 ; 50.961510 ; -0.999480 ; 52.400570 ; 0.619461 ; 0.000000 
0.039000 ; 50.986510 ; -0.999480 ; 49.781515 ; 0.618640 ; 0.000000 
0.040000 ; 51.011510 ; -0.999480 ; 47.293415 ; 0.617820 ; 0.000000 
0.041000 ; 51.036510 ; -0.999480 ; 44.929720 ; 0.617000 ; 0.000000 
