0.001000 ; 49.999056 ; -0.999980 ; 367.825259 ; 0.586739 ; 0.000000 
0.002000 ; 49.999156 ; -0.999980 ; 367.734301 ; 0.592354 ; 0.000000 
0.003000 ; 49.999306 ; -0.999980 ; 367.606593 ; 0.596050 ; 0.000000 
0.004000 ; 49.999506 ; -0.999980 ; 367.442169 ; 0.598807 ; 0.000000 
0.005000 ; 49.999756 ; -0.999980 ; 367.241073 ; 0.601006 ; 0.000000 
0.006000 ; 50.000056 ; -0.999980 ; 367.003364 ; 0.602833 ; 0.000000 
0.007000 ; 50.000406 ; -0.999980 ; 366.729109 ; 0.604395 ; 0.000000 
0.008000 ; 50.000806 ; -0.999980 ; 366.418386 ; 0.605759 ; 0.000000 
0.009000 ; 50.001256 ; -0.999980 ; 366.071285 ; 0.606967 ; 0.000000 
0.010000 ; 50.001756 ; -0.999980 ; 365.687906 ; 0.608051 ; 0.000000 
0.011000 ; 50.002306 ; -0.999980 ; 365.268361 ; 0.609033 ; 0.000000 
0.012000 ; 50.002906 ; -0.999980 ; 364.812771 ; 0.609931 ; 0.000000 
0.013000 ; 50.003556 ; -0.999980 ; 364.321269 ; 0.610756 ; 0.000000 
0.014000 ; 50.004256 ; -0.999980 ; 363.793998 ; 0.611519 ; 0.000000 
0.015000 ; 50.005006 ; -0.999980 ; 363.231112 ; 0.612227 ; 0.000000 
0.016000 ; 50.005806 ; -0.999980 ; 362.632774 ; 0.612889 ; 0.000000 
0.017000 ; 50.006656 ; -0.999980 ; 361.999161 ; 0.613508 ; 0.000000 
0.018000 ; 50.007556 ; -0.999980 ; 361.330455 ; 0.614090 ; 0.000000 
0.019000 ; 50.008506 ; -0.999980 ; 360.626854 ; 0.614638 ; 0.000000 
0.020000 ; 50.009506 ; -0.999980 ; 359.888561 ; 0.615155 ; 0.000000 
0.021000 ; 50.010556 ; -0.999980 ; 359.115793 ; 0.615644 ; 0.000000 
0.022000 ; 50.011656 ; -0.999980 ; 358.308775 ; 0.616108 ; 0.000000 
0.023000 ; 50.012806 ; -0.999980 ; 357.467741 ; 0.616549 ; 0.000000 
0.024000 ; 50.014006 ; -0.999980 ; 356.592936 ; 0.616968 ; 0.000000 
0.025000 ; 50.015256 ; -0.999980 ; 355.684615 ; 0.617368 ; 0.000000 
0.026000 ; 50.016556 ; -0.999980 ; 354.743041 ; 0.617748 ; 0.000000 
0.027000 ; 50.017906 ; -0.999980 ; 353.768488 ; 0.618112 ; 0.000000 
0.028000 ; 50.019306 ; -0.999980 ; 352.761238 ; 0.618459 ; 0.000000 
0.029000 ; 50.020756 ; -0.999980 ; 351.721582 ; 0.618791 ; 0.000000 
0.030000 ; 50.022256 ; -0.999980 ; 350.649820 ; 0.619109 ; 0.000000 
0.031000 ; 50.023807 ; -0.999980 ; 349.546262 ; 0.619414 ; 0.000000 
0.032000 ; 50.025407 ; -0.999980 ; 348.411226 ; 0.619705 ; 0.000000 
0.033000 ; 50.027057 ; -0.999980 ; 347.245036 ; 0.619985 ; 0.000000 
0.034000 ; 50.028757 ; -0.999980 ; 346.048029 ; 0.620253 ; 0.000000 
0.035000 ; 50.030507 ; -0.999980 ; 344.820546 ; 0.620511 ; 0.000000 
0.036000 ; 50.032307 ; -0.999980 ; 343.562939 ; 0.620758 ; 0.000000 
0.037000 ; 50.034157 ; -0.999980 ; 342.275565 ; 0.620995 ; 0.000000 
0.038000 ; 50.036057 ; -0.999980 ; 340.958791 ; 0.621223 ; 0.000000 
0.039000 ; 50.038007 ; -0.999980 ; 339.612990 ; 0.621442 ; 0.000000 
