0.001000 ; 70.203295 ; 0.000000 
0.002000 ; 70.203295 ; 3.455910 
0.003000 ; 70.203295 ; 1.475164 
0.004000 ; 70.203295 ; 0.330359 
0.005000 ; 70.203295 ; 0.000000 
0.006000 ; 70.203295 ; 0.000000 
0.007000 ; 70.203295 ; 0.000000 
0.008000 ; 70.203295 ; 0.000000 
0.009000 ; 70.203295 ; 0.000000 
0.010000 ; 70.203295 ; 0.000000 
0.011000 ; 70.203295 ; 0.000000 
0.012000 ; 70.203295 ; 0.000000 
0.013000 ; 70.203295 ; 0.000000 
0.014000 ; 70.203295 ; 0.000000 
0.015000 ; 70.203295 ; 0.000000 
0.016000 ; 70.203295 ; 0.000000 
0.017000 ; 70.203295 ; 0.000000 
0.018000 ; 70.203295 ; 0.000000 
0.019000 ; 70.203295 ; 0.000000 
0.020000 ; 70.203295 ; 0.000000 
0.021000 ; 70.203295 ; 0.000000 
0.022000 ; 70.203295 ; 0.000000 
0.023000 ; 70.203295 ; 0.000000 
0.024000 ; 70.203295 ; 0.000000 
0.025000 ; 70.203295 ; 0.000000 
0.026000 ; 70.203295 ; 0.000000 
0.027000 ; 70.203295 ; 0.000000 
0.028000 ; 70.203295 ; 0.000000 
0.029000 ; 70.203295 ; 0.000000 
0.030000 ; 70.203295 ; 0.000000 
0.031000 ; 70.203295 ; 0.000000 
0.032000 ; 70.203295 ; 0.000000 
0.033000 ; 70.203295 ; 0.000000 
0.034000 ; 70.203295 ; 0.000000 
0.035000 ; 70.203295 ; 0.000000 
0.036000 ; 70.203295 ; 0.000000 
0.037000 ; 70.203295 ; 0.000000 
0.038000 ; 70.203295 ; 0.000000 
0.039000 ; 70.203295 ; 0.000000 
0.040000 ; 70.203295 ; 0.000000 
0.041000 ; 70.203295 ; 0.000000 
0.042000 ; 70.203295 ; 0.000000 
0.043000 ; 70.203295 ; 0.000000 
0.044000 ; 70.203295 ; 0.000000 
0.045000 ; 70.203295 ; 0.000000 
0.046000 ; 70.203295 ; 0.000000 
0.047000 ; 70.203295 ; 0.000000 
0.048000 ; 70.203295 ; 0.000000 
0.049000 ; 70.203295 ; 0.000000 
0.050000 ; 70.203295 ; 0.000000 
0.051000 ; 70.203295 ; 0.000000 
0.052000 ; 70.203295 ; 0.000000 
0.053000 ; 70.203295 ; 0.000000 
0.054000 ; 70.203295 ; 0.000000 
0.055000 ; 70.203295 ; 0.000000 
0.056000 ; 70.203295 ; 0.000000 
0.057000 ; 70.203295 ; 0.000000 
0.058000 ; 70.203295 ; 0.000000 
0.059000 ; 70.203295 ; 0.000000 
0.060000 ; 70.203295 ; 0.000000 
0.061000 ; 70.203295 ; 0.000000 
0.062000 ; 70.203295 ; 0.000000 
0.063000 ; 70.203295 ; 0.000000 
0.064000 ; 70.203295 ; 0.000000 
0.065000 ; 70.203295 ; 0.000000 
0.066000 ; 70.203295 ; 0.000000 
0.067000 ; 70.203295 ; 0.000000 
0.068000 ; 70.203295 ; 0.000000 
0.069000 ; 70.203295 ; 0.000000 
0.070000 ; 70.203295 ; 0.000000 
0.071000 ; 70.203295 ; 0.000000 
0.072000 ; 70.203295 ; 0.000000 
0.073000 ; 70.203295 ; 0.000000 
0.074000 ; 70.203295 ; 0.000000 
0.075000 ; 70.203295 ; 0.000000 
0.076000 ; 70.203295 ; 0.000000 
0.077000 ; 70.203295 ; 0.000000 
0.078000 ; 70.203295 ; 0.000000 
0.079000 ; 70.203295 ; 0.000000 
0.080000 ; 70.203295 ; 0.000000 
0.081000 ; 70.203295 ; 0.000000 
0.082000 ; 70.203295 ; 0.000000 
0.083000 ; 70.203295 ; 0.000000 
0.084000 ; 70.203295 ; 0.000000 
0.085000 ; 70.203295 ; 0.000000 
0.086000 ; 70.203295 ; 0.000000 
0.087000 ; 70.203295 ; 0.000000 
0.088000 ; 70.203295 ; 0.000000 
0.089000 ; 70.203295 ; 0.000000 
0.090000 ; 70.203295 ; 0.000000 
0.091000 ; 70.203295 ; 0.000000 
0.092000 ; 70.203295 ; 0.000000 
0.093000 ; 70.203295 ; 0.000000 
