0.001000 ; 29.907144 ; 0.000000 ; 0.200500
0.002000 ; 29.907144 ; 26.599024 ; 0.200990
0.003000 ; 29.907144 ; 24.581867 ; 0.201471
0.004000 ; 29.907144 ; 23.397674 ; 0.201943
0.005000 ; 29.907144 ; 22.554901 ; 0.202404
0.006000 ; 29.907144 ; 21.899449 ; 0.202856
0.007000 ; 29.907144 ; 21.362650 ; 0.203298
0.008000 ; 29.907144 ; 20.907864 ; 0.203731
0.009000 ; 29.907144 ; 20.513213 ; 0.204153
0.010000 ; 29.907144 ; 20.164577 ; 0.204566
0.011000 ; 29.907144 ; 19.852316 ; 0.204969
0.012000 ; 29.907144 ; 19.569549 ; 0.205361
0.013000 ; 29.907144 ; 19.311193 ; 0.205744
0.014000 ; 29.907144 ; 19.073390 ; 0.206117
0.015000 ; 29.907144 ; 18.853135 ; 0.206480
0.016000 ; 29.907144 ; 18.648050 ; 0.206832
0.017000 ; 29.907144 ; 18.456214 ; 0.207175
0.018000 ; 29.907144 ; 18.276055 ; 0.207507
0.019000 ; 29.907144 ; 18.106273 ; 0.207829
0.020000 ; 29.907144 ; 17.945776 ; 0.208141
0.021000 ; 29.907144 ; 17.793641 ; 0.208443
0.022000 ; 29.907144 ; 17.649080 ; 0.208735
0.023000 ; 29.907144 ; 17.511413 ; 0.209016
0.024000 ; 29.907144 ; 17.380053 ; 0.209287
0.025000 ; 29.907144 ; 17.254486 ; 0.209548
0.026000 ; 29.907144 ; 17.134261 ; 0.209799
0.027000 ; 29.907144 ; 17.018980 ; 0.210039
0.028000 ; 29.907144 ; 16.908291 ; 0.210269
0.029000 ; 29.907144 ; 16.801878 ; 0.210489
0.030000 ; 29.907144 ; 16.699461 ; 0.210698
0.031000 ; 29.907144 ; 16.600785 ; 0.210897
0.032000 ; 29.907144 ; 16.505623 ; 0.211086
0.033000 ; 29.907144 ; 16.413768 ; 0.211264
0.034000 ; 29.907144 ; 16.325032 ; 0.211432
0.035000 ; 29.907144 ; 16.239244 ; 0.211589
0.036000 ; 29.907144 ; 16.156247 ; 0.211737
0.037000 ; 29.907144 ; 16.075899 ; 0.211873
0.038000 ; 29.907144 ; 15.998068 ; 0.212000
0.039000 ; 29.907144 ; 15.922633 ; 0.212116
0.040000 ; 29.907144 ; 15.849482 ; 0.212222
0.041000 ; 29.907144 ; 15.778512 ; 0.212318
0.042000 ; 29.907144 ; 15.709627 ; 0.212403
0.043000 ; 29.907144 ; 15.642738 ; 0.212478
0.044000 ; 29.907144 ; 15.577763 ; 0.212542
0.045000 ; 29.907144 ; 15.514624 ; 0.212597
0.046000 ; 29.907144 ; 15.453249 ; 0.212641
0.047000 ; 29.907144 ; 15.393572 ; 0.212675
0.048000 ; 29.907144 ; 15.335529 ; 0.212699
0.049000 ; 29.907144 ; 15.279061 ; 0.212712
0.050000 ; 29.907144 ; 15.224113 ; 0.212716
0.051000 ; 29.907144 ; 15.170632 ; 0.212709
0.052000 ; 29.907144 ; 15.118570 ; 0.212692
0.053000 ; 29.907144 ; 15.067879 ; 0.212665
0.054000 ; 29.907144 ; 15.018517 ; 0.212628
0.055000 ; 29.907144 ; 14.970441 ; 0.212581
0.056000 ; 29.907144 ; 14.923614 ; 0.212524
0.057000 ; 29.907144 ; 14.877997 ; 0.212456
0.058000 ; 29.907144 ; 14.833556 ; 0.212379
0.059000 ; 29.907144 ; 14.790257 ; 0.212293
0.060000 ; 29.907144 ; 14.748068 ; 0.212196
0.061000 ; 29.907144 ; 14.706959 ; 0.212089
0.062000 ; 29.907144 ; 14.666903 ; 0.211973
0.063000 ; 29.907144 ; 14.627870 ; 0.211847
0.064000 ; 29.907144 ; 14.589836 ; 0.211711
0.065000 ; 29.907144 ; 14.552775 ; 0.211565
0.066000 ; 29.907144 ; 14.516663 ; 0.211410
0.067000 ; 29.907144 ; 14.481478 ; 0.211246
0.068000 ; 29.907144 ; 14.447199 ; 0.211072
0.069000 ; 29.907144 ; 14.413803 ; 0.210888
0.070000 ; 29.907144 ; 14.381271 ; 0.210695
0.071000 ; 29.907144 ; 14.349584 ; 0.210492
0.072000 ; 29.907144 ; 14.318724 ; 0.210281
0.073000 ; 29.907144 ; 14.288673 ; 0.210060
0.074000 ; 29.907144 ; 14.259414 ; 0.209829
0.075000 ; 29.907144 ; 14.230930 ; 0.209590
0.076000 ; 29.907144 ; 14.203207 ; 0.209342
0.077000 ; 29.907144 ; 14.176228 ; 0.209084
0.078000 ; 29.907144 ; 14.149979 ; 0.208818
0.079000 ; 29.907144 ; 14.124447 ; 0.208542
0.080000 ; 29.907144 ; 14.099617 ; 0.208258
0.081000 ; 29.907144 ; 14.075478 ; 0.207965
0.082000 ; 29.907144 ; 14.052014 ; 0.207663
0.083000 ; 29.907144 ; 14.029216 ; 0.207353
0.084000 ; 29.907144 ; 14.007071 ; 0.207034
0.085000 ; 29.907144 ; 13.985567 ; 0.206706
0.086000 ; 29.907144 ; 13.964694 ; 0.206370
0.087000 ; 29.907144 ; 13.944441 ; 0.206026
0.088000 ; 29.907144 ; 13.924797 ; 0.205673
0.089000 ; 29.907144 ; 13.905753 ; 0.205312
0.090000 ; 29.907144 ; 13.887298 ; 0.204943
0.091000 ; 29.907144 ; 13.869424 ; 0.204566
0.092000 ; 29.907144 ; 13.852120 ; 0.204181
0.093000 ; 29.907144 ; 13.835379 ; 0.203787
0.094000 ; 29.907144 ; 13.819191 ; 0.203386
0.095000 ; 29.907144 ; 13.803548 ; 0.202977
0.096000 ; 29.907144 ; 13.788442 ; 0.202561
0.097000 ; 29.907144 ; 13.773865 ; 0.202136
0.098000 ; 29.907144 ; 13.759809 ; 0.201704
0.099000 ; 29.907144 ; 13.746267 ; 0.201265
0.100000 ; 29.907144 ; 13.733231 ; 0.200818
0.101000 ; 29.907144 ; 13.720694 ; 0.200364
0.102000 ; 29.907144 ; 13.708649 ; 0.199903
0.103000 ; 29.907144 ; 13.697090 ; 0.199434
0.104000 ; 29.907144 ; 13.686009 ; 0.198959
0.105000 ; 29.907144 ; 13.675400 ; 0.198476
0.106000 ; 29.907144 ; 13.665257 ; 0.197987
0.107000 ; 29.907144 ; 13.655573 ; 0.197490
0.108000 ; 29.907144 ; 13.646342 ; 0.196987
0.109000 ; 29.907144 ; 13.637559 ; 0.196478
0.110000 ; 29.907144 ; 13.629218 ; 0.195961
0.111000 ; 29.907144 ; 13.621313 ; 0.195439
0.112000 ; 29.907144 ; 13.613838 ; 0.194909
0.113000 ; 29.907144 ; 13.606789 ; 0.194374
0.114000 ; 29.907144 ; 13.600159 ; 0.193832
0.115000 ; 29.907144 ; 13.593943 ; 0.193284
0.116000 ; 29.907144 ; 13.588137 ; 0.192730
0.117000 ; 29.907144 ; 13.582735 ; 0.192171
0.118000 ; 29.907144 ; 13.577732 ; 0.191605
0.119000 ; 29.907144 ; 13.573124 ; 0.191033
0.120000 ; 29.907144 ; 13.568905 ; 0.190456
0.121000 ; 29.907144 ; 13.565072 ; 0.189874
0.122000 ; 29.907144 ; 13.561619 ; 0.189285
0.123000 ; 29.907144 ; 13.558542 ; 0.188692
0.124000 ; 29.907144 ; 13.555837 ; 0.188093
0.125000 ; 29.907144 ; 13.553499 ; 0.187489
0.126000 ; 29.907144 ; 13.551523 ; 0.186879
0.127000 ; 29.907144 ; 13.549907 ; 0.186265
0.128000 ; 29.907144 ; 13.548644 ; 0.185646
0.129000 ; 29.907144 ; 13.547733 ; 0.185021
0.130000 ; 29.907144 ; 13.547167 ; 0.184393
0.131000 ; 29.907144 ; 13.546944 ; 0.183759
0.132000 ; 29.907144 ; 13.547059 ; 0.183121
0.133000 ; 29.907144 ; 13.547509 ; 0.182478
0.134000 ; 29.907144 ; 13.548290 ; 0.181831
0.135000 ; 29.907144 ; 13.549398 ; 0.181180
0.136000 ; 29.907144 ; 13.550829 ; 0.180525
0.137000 ; 29.907144 ; 13.552580 ; 0.179865
0.138000 ; 29.907144 ; 13.554647 ; 0.179201
0.139000 ; 29.907144 ; 13.557026 ; 0.178534
0.140000 ; 29.907144 ; 13.559715 ; 0.177863
0.141000 ; 29.907144 ; 13.562709 ; 0.177188
0.142000 ; 29.907144 ; 13.566005 ; 0.176509
0.143000 ; 29.907144 ; 13.569599 ; 0.175827
0.144000 ; 29.907144 ; 13.573490 ; 0.175141
0.145000 ; 29.907144 ; 13.577671 ; 0.174452
0.146000 ; 29.907144 ; 13.582142 ; 0.173760
0.147000 ; 29.907144 ; 13.586898 ; 0.173064
0.148000 ; 29.907144 ; 13.591936 ; 0.172366
0.149000 ; 29.907144 ; 13.597253 ; 0.171664
0.150000 ; 29.907144 ; 13.602846 ; 0.170960
0.151000 ; 29.907144 ; 13.608712 ; 0.170253
0.152000 ; 29.907144 ; 13.614847 ; 0.169543
0.153000 ; 29.907144 ; 13.621249 ; 0.168830
0.154000 ; 29.907144 ; 13.627915 ; 0.168115
0.155000 ; 29.907144 ; 13.634840 ; 0.167398
0.156000 ; 29.907144 ; 13.642023 ; 0.166678
0.157000 ; 29.907144 ; 13.649461 ; 0.165956
0.158000 ; 29.907144 ; 13.657150 ; 0.165232
0.159000 ; 29.907144 ; 13.665088 ; 0.164505
0.160000 ; 29.907144 ; 13.673272 ; 0.163777
0.161000 ; 29.907144 ; 13.681699 ; 0.163047
0.162000 ; 29.907144 ; 13.690365 ; 0.162315
0.163000 ; 29.907144 ; 13.699268 ; 0.161581
0.164000 ; 29.907144 ; 13.708406 ; 0.160846
0.165000 ; 29.907144 ; 13.717776 ; 0.160109
0.166000 ; 29.907144 ; 13.727374 ; 0.159370
0.167000 ; 29.907144 ; 13.737198 ; 0.158630
0.168000 ; 29.907144 ; 13.747245 ; 0.157889
0.169000 ; 29.907144 ; 13.757513 ; 0.157147
0.170000 ; 29.907144 ; 13.767998 ; 0.156404
0.171000 ; 29.907144 ; 13.778699 ; 0.155659
0.172000 ; 29.907144 ; 13.789612 ; 0.154914
0.173000 ; 29.907144 ; 13.800735 ; 0.154168
0.174000 ; 29.907144 ; 13.812064 ; 0.153421
0.175000 ; 29.907144 ; 13.823599 ; 0.152673
0.176000 ; 29.907144 ; 13.835335 ; 0.151924
0.177000 ; 29.907144 ; 13.847270 ; 0.151175
0.178000 ; 29.907144 ; 13.859402 ; 0.150426
0.179000 ; 29.907144 ; 13.871727 ; 0.149676
0.180000 ; 29.907144 ; 13.884244 ; 0.148926
0.181000 ; 29.907144 ; 13.896950 ; 0.148176
0.182000 ; 29.907144 ; 13.909843 ; 0.147425
0.183000 ; 29.907144 ; 13.922918 ; 0.146675
0.184000 ; 29.907144 ; 13.936176 ; 0.145924
0.185000 ; 29.907144 ; 13.949612 ; 0.145174
0.186000 ; 29.907144 ; 13.963224 ; 0.144423
0.187000 ; 29.907144 ; 13.977009 ; 0.143673
0.188000 ; 29.907144 ; 13.990966 ; 0.142923
0.189000 ; 29.907144 ; 14.005092 ; 0.142174
0.190000 ; 29.907144 ; 14.019383 ; 0.141425
0.191000 ; 29.907144 ; 14.033839 ; 0.140676
0.192000 ; 29.907144 ; 14.048456 ; 0.139928
0.193000 ; 29.907144 ; 14.063231 ; 0.139181
0.194000 ; 29.907144 ; 14.078164 ; 0.138434
0.195000 ; 29.907144 ; 14.093249 ; 0.137689
0.196000 ; 29.907144 ; 14.108487 ; 0.136944
0.197000 ; 29.907144 ; 14.123874 ; 0.136200
0.198000 ; 29.907144 ; 14.139407 ; 0.135457
0.199000 ; 29.907144 ; 14.155085 ; 0.134715
0.200000 ; 29.907144 ; 14.170904 ; 0.133974
0.201000 ; 29.907144 ; 14.186864 ; 0.133234
0.202000 ; 29.907144 ; 14.202960 ; 0.132495
0.203000 ; 29.907144 ; 14.219191 ; 0.131758
0.204000 ; 29.907144 ; 14.235555 ; 0.131022
0.205000 ; 29.907144 ; 14.252048 ; 0.130288
0.206000 ; 29.907144 ; 14.268670 ; 0.129555
0.207000 ; 29.907144 ; 14.285416 ; 0.128824
0.208000 ; 29.907144 ; 14.302286 ; 0.128094
0.209000 ; 29.907144 ; 14.319276 ; 0.127366
0.210000 ; 29.907144 ; 14.336385 ; 0.126639
0.211000 ; 29.907144 ; 14.353610 ; 0.125914
0.212000 ; 29.907144 ; 14.370949 ; 0.125191
0.213000 ; 29.907144 ; 14.388399 ; 0.124470
0.214000 ; 29.907144 ; 14.405958 ; 0.123751
0.215000 ; 29.907144 ; 14.423624 ; 0.123034
0.216000 ; 29.907144 ; 14.441394 ; 0.122319
0.217000 ; 29.907144 ; 14.459267 ; 0.121606
0.218000 ; 29.907144 ; 14.477240 ; 0.120895
0.219000 ; 29.907144 ; 14.495311 ; 0.120186
0.220000 ; 29.907144 ; 14.513477 ; 0.119480
0.221000 ; 29.907144 ; 14.531736 ; 0.118776
0.222000 ; 29.907144 ; 14.550087 ; 0.118074
0.223000 ; 29.907144 ; 14.568526 ; 0.117374
0.224000 ; 29.907144 ; 14.587051 ; 0.116677
0.225000 ; 29.907144 ; 14.605661 ; 0.115982
0.226000 ; 29.907144 ; 14.624353 ; 0.115290
0.227000 ; 29.907144 ; 14.643125 ; 0.114600
0.228000 ; 29.907144 ; 14.661975 ; 0.113913
0.229000 ; 29.907144 ; 14.680900 ; 0.113228
0.230000 ; 29.907144 ; 14.699899 ; 0.112546
0.231000 ; 29.907144 ; 14.718968 ; 0.111867
0.232000 ; 29.907144 ; 14.738106 ; 0.111190
0.233000 ; 29.907144 ; 14.757312 ; 0.110516
0.234000 ; 29.907144 ; 14.776582 ; 0.109845
0.235000 ; 29.907144 ; 14.795914 ; 0.109177
0.236000 ; 29.907144 ; 14.815307 ; 0.108512
0.237000 ; 29.907144 ; 14.834758 ; 0.107849
0.238000 ; 29.907144 ; 14.854265 ; 0.107190
0.239000 ; 29.907144 ; 14.873825 ; 0.106533
0.240000 ; 29.907144 ; 14.893438 ; 0.105880
0.241000 ; 29.907144 ; 14.913101 ; 0.105229
0.242000 ; 29.907144 ; 14.932811 ; 0.104582
0.243000 ; 29.907144 ; 14.952567 ; 0.103937
0.244000 ; 29.907144 ; 14.972366 ; 0.103296
0.245000 ; 29.907144 ; 14.992207 ; 0.102658
0.246000 ; 29.907144 ; 15.012087 ; 0.102023
0.247000 ; 29.907144 ; 15.032005 ; 0.101391
0.248000 ; 29.907144 ; 15.051958 ; 0.100762
0.249000 ; 29.907144 ; 15.071944 ; 0.100137
0.250000 ; 29.907144 ; 15.091962 ; 0.099514
0.251000 ; 29.907144 ; 15.112009 ; 0.098896
0.252000 ; 29.907144 ; 15.132083 ; 0.098280
0.253000 ; 29.907144 ; 15.152183 ; 0.097668
0.254000 ; 29.907144 ; 15.172306 ; 0.097059
0.255000 ; 29.907144 ; 15.192450 ; 0.096453
0.256000 ; 29.907144 ; 15.212614 ; 0.095851
0.257000 ; 29.907144 ; 15.232796 ; 0.095252
0.258000 ; 29.907144 ; 15.252993 ; 0.094656
0.259000 ; 29.907144 ; 15.273204 ; 0.094064
0.260000 ; 29.907144 ; 15.293427 ; 0.093476
0.261000 ; 29.907144 ; 15.313659 ; 0.092890
0.262000 ; 29.907144 ; 15.333900 ; 0.092309
0.263000 ; 29.907144 ; 15.354148 ; 0.091730
0.264000 ; 29.907144 ; 15.374399 ; 0.091156
0.265000 ; 29.907144 ; 15.394653 ; 0.090584
0.266000 ; 29.907144 ; 15.414908 ; 0.090017
0.267000 ; 29.907144 ; 15.435162 ; 0.089452
0.268000 ; 29.907144 ; 15.455413 ; 0.088892
0.269000 ; 29.907144 ; 15.475659 ; 0.088335
0.270000 ; 29.907144 ; 15.495900 ; 0.087781
0.271000 ; 29.907144 ; 15.516132 ; 0.087231
0.272000 ; 29.907144 ; 15.536354 ; 0.086685
0.273000 ; 29.907144 ; 15.556565 ; 0.086142
0.274000 ; 29.907144 ; 15.576762 ; 0.085602
0.275000 ; 29.907144 ; 15.596945 ; 0.085067
0.276000 ; 29.907144 ; 15.617112 ; 0.084534
0.277000 ; 29.907144 ; 15.637260 ; 0.084006
0.278000 ; 29.907144 ; 15.657388 ; 0.083481
0.279000 ; 29.907144 ; 15.677495 ; 0.082959
0.280000 ; 29.907144 ; 15.697579 ; 0.082442
0.281000 ; 29.907144 ; 15.717639 ; 0.081927
0.282000 ; 29.907144 ; 15.737673 ; 0.081417
0.283000 ; 29.907144 ; 15.757679 ; 0.080910
0.284000 ; 29.907144 ; 15.777655 ; 0.080407
0.285000 ; 29.907144 ; 15.797601 ; 0.079907
0.286000 ; 29.907144 ; 15.817516 ; 0.079411
0.287000 ; 29.907144 ; 15.837396 ; 0.078918
0.288000 ; 29.907144 ; 15.857242 ; 0.078429
0.289000 ; 29.907144 ; 15.877051 ; 0.077944
0.290000 ; 29.907144 ; 15.896822 ; 0.077462
0.291000 ; 29.907144 ; 15.916554 ; 0.076984
0.292000 ; 29.907144 ; 15.936245 ; 0.076509
0.293000 ; 29.907144 ; 15.955895 ; 0.076038
0.294000 ; 29.907144 ; 15.975502 ; 0.075571
0.295000 ; 29.907144 ; 15.995064 ; 0.075107
0.296000 ; 29.907144 ; 16.014580 ; 0.074646
0.297000 ; 29.907144 ; 16.034049 ; 0.074190
0.298000 ; 29.907144 ; 16.053470 ; 0.073736
0.299000 ; 29.907144 ; 16.072842 ; 0.073287
0.300000 ; 29.907144 ; 16.092163 ; 0.072841
0.301000 ; 29.907144 ; 16.111432 ; 0.072398
0.302000 ; 29.907144 ; 16.130648 ; 0.071959
0.303000 ; 29.907144 ; 16.149810 ; 0.071523
0.304000 ; 29.907144 ; 16.168917 ; 0.071091
0.305000 ; 29.907144 ; 16.187968 ; 0.070663
0.306000 ; 29.907144 ; 16.206962 ; 0.070238
0.307000 ; 29.907144 ; 16.225897 ; 0.069816
0.308000 ; 29.907144 ; 16.244773 ; 0.069398
0.309000 ; 29.907144 ; 16.263589 ; 0.068983
0.310000 ; 29.907144 ; 16.282343 ; 0.068572
0.311000 ; 29.907144 ; 16.301036 ; 0.068164
0.312000 ; 29.907144 ; 16.319665 ; 0.067759
0.313000 ; 29.907144 ; 16.338230 ; 0.067358
0.314000 ; 29.907144 ; 16.356731 ; 0.066961
0.315000 ; 29.907144 ; 16.375166 ; 0.066566
0.316000 ; 29.907144 ; 16.393534 ; 0.066175
0.317000 ; 29.907144 ; 16.411836 ; 0.065788
0.318000 ; 29.907144 ; 16.430069 ; 0.065404
0.319000 ; 29.907144 ; 16.448234 ; 0.065023
0.320000 ; 29.907144 ; 16.466329 ; 0.064645
0.321000 ; 29.907144 ; 16.484354 ; 0.064271
0.322000 ; 29.907144 ; 16.502309 ; 0.063900
0.323000 ; 29.907144 ; 16.520192 ; 0.063532
0.324000 ; 29.907144 ; 16.538003 ; 0.063167
0.325000 ; 29.907144 ; 16.555741 ; 0.062806
0.326000 ; 29.907144 ; 16.573407 ; 0.062448
0.327000 ; 29.907144 ; 16.590999 ; 0.062093
0.328000 ; 29.907144 ; 16.608516 ; 0.061741
0.329000 ; 29.907144 ; 16.625959 ; 0.061393
0.330000 ; 29.907144 ; 16.643327 ; 0.061047
0.331000 ; 29.907144 ; 16.660620 ; 0.060705
0.332000 ; 29.907144 ; 16.677836 ; 0.060366
0.333000 ; 29.907144 ; 16.694977 ; 0.060030
0.334000 ; 29.907144 ; 16.712040 ; 0.059697
0.335000 ; 29.907144 ; 16.729027 ; 0.059367
0.336000 ; 29.907144 ; 16.745936 ; 0.059040
0.337000 ; 29.907144 ; 16.762768 ; 0.058716
0.338000 ; 29.907144 ; 16.779522 ; 0.058395
0.339000 ; 29.907144 ; 16.796198 ; 0.058077
0.340000 ; 29.907144 ; 16.812795 ; 0.057763
0.341000 ; 29.907144 ; 16.829315 ; 0.057451
0.342000 ; 29.907144 ; 16.845756 ; 0.057142
0.343000 ; 29.907144 ; 16.862118 ; 0.056835
0.344000 ; 29.907144 ; 16.878401 ; 0.056532
0.345000 ; 29.907144 ; 16.894605 ; 0.056232
0.346000 ; 29.907144 ; 16.910731 ; 0.055934
0.347000 ; 29.907144 ; 16.926778 ; 0.055640
0.348000 ; 29.907144 ; 16.942745 ; 0.055348
0.349000 ; 29.907144 ; 16.958634 ; 0.055059
0.350000 ; 29.907144 ; 16.974444 ; 0.054773
0.351000 ; 29.907144 ; 16.990175 ; 0.054489
0.352000 ; 29.907144 ; 17.005827 ; 0.054208
